"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestCrewResInRaceRepository","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceUpdate/invalid_ruleNum","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_Delete","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRatingRepositoryTestSuite","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/invalid_role","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgesDataByRatingID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDetachJudgeFromRating_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceLogin/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/invalid_fio","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByProtestID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestProtestServiceCreate/basic_create","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceGetRatingDataByID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/invalid_status","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestParticipantServiceCreate/invalid_birthdate","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/rating_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestCrewServiceDeleteCrew/delete_crew_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_role","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_Delete","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestParticipantServiceUpdate/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestParticipantServiceCreate/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceAttachJudgeToRating/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceCreate/GetCrewDataBySailNumAndRatingID_method_failed","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/create_race_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeServiceCreate/invalid_password","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_fio","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestCreate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceCreate/Get_witnesse_Crew_Data_By_SailNum_And_RatingID_failed","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeService_Delete/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceCreate/invalid_gender","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/empty_list","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRaceServiceDeleteRace","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestCrewServiceDeleteCrew/delete_crew_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_birthdate","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingRepositoryTestSuite","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceDeleteRating/rating_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetByID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeServiceLogin/judgeView_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRatingServiceDeleteRating/delete_rating_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/invalid_fio","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestDeleteRating_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceUpdateProfile/invalid_login","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestParticipantServiceCreate/invalid_coach","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceAttachCrewToProtest/invalid_role_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceGetCrewDataByID/get_crew_by_id_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/invalid_Login","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_category","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceCompleteReview/crew_res_in_race_update_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class_blow_count","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceMakeStartProcedure/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID/protest_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestIe2e","","Fri Nov 01 19:15:37 UTC 2024","passed","Fri Nov 01 19:15:37 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_e2e/tests","PPO_BMSTU/tests/integration_tests/test_e2e/tests",""
"","0","TestJudgeServiceLogin/judgeView_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/replace_participant_status_in_crew_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
