id;name;login;password;role;status
0d12eb23-fbdd-4d89-a314-5cbbde643cd7;Janice Edwards;collinsbethany;^HxO^CU+n7;2;"Judge of the protest committee; empire in races with direct judging on the water"
e9df91e4-b413-4e4a-85ff-ca3b88c197f2;Anthony Jimenez;simmonsashley;k!aYmAri&3;1;Deputy Chief Judge for the MTO
23f85236-f9a1-4907-a4b9-9260467d119f;Eric Park;ybarker;*1eNct9e+5;1;The senior judge at the finish line
1b044254-dd71-4444-b55d-68a38fea4d74;Nicole Armstrong;james57;eWQ@9Q0gER;1;Chairman of the Technical Committee
5da7aad8-4ba6-4ba3-a34a-8e6c6703b1ba;Terrance Harris;bergerautumn;X6lX3h4R(N;2;The senior judge at the finish line
74e9c1c1-b256-4f34-92a4-6c4452f0a7f3;Christine Brown;deborah67;dc3*yWKo+!;2;Chief Secretary
e97a88ad-6a4b-4ae4-8426-51bb1ed8488e;Donald Mata;melanie02;g_z9Gv9*)G;2;The referee is at the starting line
a08b4940-4c02-478a-b19a-703899a4d8ee;Michelle Page;heathelizabeth;wg55EJo(_S;2;Deputy Chief Judge for the MTO
174ef329-5638-4f45-9b06-03819d9087cb;Paula Davis;contreraskara;hW0ytdGe6$;2;The referee is at the starting line
dfbca718-4f95-4ab7-a110-37cd43809c9b;Linda Barrett;kimberlyking;h&g%9mGt+R;2;Deputy Chief Distance Judge
f289cce8-de80-4c3d-a531-952c4b5e5857;Randy Hammond;matthew95;)fjefjZ!2O;1;Chief Secretary
be1aa0a8-29ee-40d3-9649-1e297c88de75;Michael Medina;bethbrown;c*44MxjqYu;2;Chairman of the Technical Committee
1de322b7-dc2e-4a72-a509-2c00fbb77942;Alison Schultz;vweeks;nd4K7^Q!2%;2;Senior judge at the start
d42b66d0-f450-42ef-b2f6-cc15ba9d6721;Jamie Andrews;peggycampos;_6tBPeSo6(;2;Senior judge at the start
761fe6f2-ccc3-4817-ad1f-9113d24ada32;Dana Johnson;glee;0d*2_^MxcM;1;The referee is at the starting line
e140414e-fa38-4a1b-ac13-4dcd8104e5db;Ellen Robinson;kdelgado;_qC%yaX#i1;2;Deputy Chief Distance Judge
4dd455d8-311d-4010-a165-4647d8d02283;Michael Small;tdoyle;1@*i3cAwka;1;Deputy Chief Distance Judge
ecfff07d-e664-48f8-90bb-0b8c582ac1b7;Danny Robinson DDS;marilynaguirre;(uc0Jd&h_S;1;"Judge of the protest committee; empire in races with direct judging on the water"
b0a56393-e69c-43e8-bad3-f570cf77ec54;Jessica Lopez;brookszachary;^r9s9NaeVq;2;"Judge of the protest committee; empire in races with direct judging on the water"
905ff0aa-2cec-4e90-b642-2cb20807fdeb;Kristen Walters;jenniferblankenship;@ltk86Gz%K;2;Deputy Chief Distance Judge
9d41a3bd-549b-4fd5-8dd4-022c314c9734;Karen Martin;ryan48;W$L7PDEu#J;1;Senior judge at the start
9b3a75e4-d38c-4b41-8a1c-679568797da9;Ronald Adams;kathrynhernandez;)Xu9CqJoB*;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e14133cd-0bab-4d54-acb6-ca3dd31f36bc;Joshua Meadows;laura27;RGo9Z6vjA*;2;Chairman of the Technical Committee
15c1f5aa-2cb8-4afd-98ec-fcd010ec4e4f;Jeremy Wilkinson;iknight;^Y7nPeQhPX;2;Chief Secretary
52334b6e-6f19-44f0-addb-3bc60f0e93de;Lacey Hebert;richardwoods;)8FBrm74EX;2;The referee is at the finish line
419289ad-5f77-4f02-8849-c5554fc62ed3;William Martin;jeffrey10;0jSRjB#a*s;2;Chief Secretary
a72e5062-0454-4081-808b-16cc824f3647;Amanda Jones;smithmia;)*p3pRfa0C;1;Deputy Chief Distance Judge
b30185d8-be96-43cd-9739-804f0f015277;Cheryl Beck;woodsbailey;v!F4JupHqZ;2;Senior judge at the start
34582f41-5de8-4493-b449-fbe73e2fbdb2;Elizabeth Reyes;huntertiffany;oq6qUkd&!j;1;Chief Secretary
942e0199-5efc-447b-8e26-a71a67fb58a8;Christine Barr;pamelacoleman;%86@tJzdz8;1;The senior judge at the finish line
796844b7-8825-4887-8375-35c1b1d8ceb8;Emily Lee;ppowers;M54fqH!w6+;2;Chairman of the Technical Committee
02c7fcfe-1b48-41d0-983d-c84e28a53fea;Alexander Pearson;keithhunter;F%XrNn1vaH;1;The senior judge at the finish line
d30b402d-a5d7-4658-ae0e-76d897716635;Samantha Richardson;patrickanderson;$tCGq0f_d8;2;Chief Secretary
3003978e-6c09-43a7-ae56-603c125b6bac;Ryan Roberts DVM;brian55;#D9NPFs0c^;1;Deputy Chief Distance Judge
fa267cf4-9083-4ed1-b1f0-028fce756b1a;Brian Palmer;gracelee;*6AABRkYJq;2;The referee is at the starting line
b5134fda-467c-4e23-873d-453c84bb7822;Thomas Carlson;fbrown;B6Yi+F+m(c;1;The referee is at the starting line
d686390f-e704-44d5-b89c-0da62cc5c29f;Megan Thomas;davidsolis;UE*2CbA%Y#;1;Deputy Chief Distance Judge
b78c32ae-7d0c-4fdb-a23c-6b67baf10a7b;Eric Wright;jodi50;L%N)OGUg(2;2;The referee is at the starting line
0c4623d1-12e6-4881-a4ac-88882bebfec4;Brandon Smith;hahnsamuel;x6MrGPuo^#;1;Senior judge at the start
a4542475-405e-4e2b-a217-40f547238b2a;John Nelson;igamble;Sae0XiLRg@;2;"Judge of the protest committee; empire in races with direct judging on the water"
f570f060-2590-4cef-938c-740763c49054;Taylor Mcdaniel;christophertanner;2_F8$I1a%0;1;Senior judge at the start
d830f26f-eae6-4f74-882f-30dd44d42c8f;Lisa Jefferson;kerickson;q^#g37Gsl#;1;Deputy Chief Judge for the MTO
9a0d053b-eb1d-46d6-b933-1cbf00265703;Robert Johns;brooke03;Rnw1cNtig#;1;Chief Secretary
3de254da-7d1d-474c-8d4c-86031f3e7d7e;Rachel Sullivan;bgarcia;xN*&r3NtK5;1;The senior judge at the finish line
547cb079-a5b3-4809-9772-4eec7e52163f;Peggy Tyler;raymond54;E7%6MuIlE@;2;Chairman of the Technical Committee
039a8ad7-ffcf-472e-8e6a-0e0f985a232d;Curtis Long;breanna47;5vDQIsf5@e;1;"Judge of the protest committee; empire in races with direct judging on the water"
f80ec669-bd84-4bb9-9d56-a69071123b29;Karen Lambert;mark75;@i6D94Mzh8;2;The referee is at the finish line
b15b2556-c812-415f-954f-f55b5de5ad4f;Jacob Baxter;haleyscott;%_4&hY1jHo;1;The referee is at the finish line
401215f8-6a0d-446e-960c-30e485857ad5;Gloria Perez;kellybarrett;wGH!1Kwt9&;2;The referee is at the starting line
75f21ff7-95ad-4deb-b1f1-78d409faa101;Margaret Maldonado;wheelerabigail;kVvtjGqo)8;1;Chairman of the Technical Committee
69315d16-bcae-442f-af87-e6e28893b779;Lauren Gonzales;kathybrock;6O17Omr!V*;1;Chairman of the Technical Committee
6973bf3e-2134-48ad-b889-cd03df8d8379;Tammy Schultz;johnsonlisa;bY*1EceOr!;2;The referee is at the starting line
e5d5bf15-a14a-470c-8ffa-bab1d9cc84ff;Sean Reynolds;vbutler;+j5MPIvv^H;2;Chief Secretary
519997c2-f20c-440c-be4c-cc391ad5f3ff;Molly Hawkins;christopher86;jqe6UcyI#!;2;The referee is at the finish line
1beb9659-18eb-46a1-83f0-ed99bd167b29;Katherine Cowan;jeffrey50;+f7A!5V_M5;2;Chairman of the Technical Committee
480f98d1-ef78-4081-8b02-680c37b61442;Caitlin Garcia;bennettelizabeth;#EPVFq@5X2;2;The senior judge at the finish line
ca1132cd-5c84-47a7-8ea1-5db3ee6f8257;Katherine Smith;manuel71;8t9eZy4V)7;1;Deputy Chief Judge for the MTO
f08fcceb-f5bc-4835-b401-2289e349e373;Mrs. Janice Clark;ryanjennifer;%73H@ZIxgh;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a6aaf025-c6ec-4377-bbc1-df395e800efe;Eric Estes;trodriguez;*6LcWpf7^I;2;The referee is at the starting line
d2e4482d-1bf4-4673-9ccc-cf3e4d57797b;Thomas Elliott;kevin23;W3dgCL(w#+;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
46da44d1-9873-4e13-b339-67d96619a662;Alison Walsh;randallwright;)82Jpfu7Jn;1;Chief Secretary
76e791d8-163f-42dc-bb8e-85d893613c2e;Kimberly Johnson;kaylahoffman;O+)9XkiwZe;1;Chairman of the Technical Committee
f93122b6-4c80-4587-bcc7-61690a9f2fda;Felicia Gay;owensjoshua;8pV*@rNv%1;2;Senior judge at the start
695f89b9-66e5-48bf-8846-f2aca040a900;Michael Smith;beckrobert;@+Q$rXLjX4;2;Chief Secretary
2ae9d2ed-af02-491a-956f-bfe84b992abf;Brent Mcmillan;nicholas37;Q1D^iPHq)9;2;Senior judge at the start
72c3d31e-8356-436f-ac0c-ae0591d03359;Jose Warren;vsmith;k!3I8qsWQY;1;The referee is at the starting line
a34acc8e-2307-4ffc-b9fc-24a8961af55d;Crystal Mcdonald;grodriguez;*3d78K0qXr;1;"Judge of the protest committee; empire in races with direct judging on the water"
d00152c8-2776-45b1-a6b5-eb35735b3bae;Cristina Zavala;bautistadaniel;A0LYra$e_T;1;The referee is at the starting line
123e20a8-6dd1-495d-ad01-c8177e3c56c6;Denise Mason;jburns;(8ogm#ImTT;1;The referee is at the finish line
6365d931-192a-44ae-b821-bcf3a7366b3c;Michael Jones;caitlin95;a&9ZwTmiNf;1;Chairman of the Technical Committee
05119a09-d939-457c-a862-0748df376803;Michael Charles;mckenzieeduardo;&QjNmwSBe3;2;The referee is at the starting line
21404997-591f-41ee-8057-d975713e710a;Christopher Gordon;johnorr;)W+Ox^z8o3;2;Chief Secretary
44cd4eea-0a59-47d2-b008-b5f2beabc259;Aaron Hill;rgallagher;+C32AJDrmz;1;The referee is at the finish line
60b4c5d3-9515-4d76-b4fc-bb22329d4af2;Tiffany Middleton;eduardo02;qA4VKz&%w+;2;"Judge of the protest committee; empire in races with direct judging on the water"
685f9bc1-1288-4d8b-94c0-f01d356746d0;Molly Clark;randalljoseph;*0%aAGstd1;1;Chairman of the Technical Committee
292d6614-e546-461d-bdca-ad49589c0469;Sara Mason;daniellekelly;!6GQhMIJs&;1;Deputy Chief Judge for the MTO
89c3ca94-9752-4891-a48b-b611097db256;Taylor Mejia;irodriguez;a1%5jMAh&R;1;Deputy Chief Distance Judge
0030be86-ef52-4fdc-b6ca-0c8286d4ae65;Charles Burns;parkerbarbara;&MdHUDzpO7;1;The referee is at the starting line
1ab6ec7d-d05d-4b0e-92ae-dbbca5ba725b;Cindy Davidson;colemanthomas;JH7MBEcm$S;1;Chairman of the Technical Committee
7265645b-4c4b-4588-b099-f37c15650f42;Joy Jordan;tristanaustin;_(9OuogOTg;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
53150ae4-fe95-46e0-bacc-8580a9e4b1c5;Scott Luna;william55;W^ah7KkTpO;1;The referee is at the finish line
16dc6629-67cd-45f6-96ad-16e8582ff742;Andrea Wong;glorialamb;&MH9gHZg!7;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4ffd76bc-8c31-4650-b7dd-5b7eddc01983;Tara Gibson;nathanharper;#uiVk9Tm1E;1;Deputy Chief Judge for the MTO
898ca4be-22dc-489b-b6ca-93e02050316b;Jason Green;williamsmary;p4Vtgf+O_s;2;The senior judge at the finish line
644ecdff-f6d6-4195-9b87-53851e629e80;Jason Reyes;jeremy51;Yr6ZQ)yEL_;1;The referee is at the starting line
138bd218-9ab9-48a5-a366-b9bd6bb4d356;Willie Chen DDS;lewiselizabeth;_uRx4QliRe;2;The referee is at the starting line
2bb3426a-1330-4e9e-88ec-1a07ef6f3ca1;Jeffrey Ruiz;laura75;0HfQNQzH)Z;1;"Judge of the protest committee; empire in races with direct judging on the water"
54b99046-2e88-4726-b230-0d2044dcd44f;Alicia Perez;brandonmontgomery;$3Xo*enkr%;2;The referee is at the finish line
87826d9a-77cd-4dba-82d9-ba9ce27642e6;Allison Jimenez;huntermedina;^98Ptc)CQ!;2;Senior judge at the start
26ce05a1-ecf9-43e3-88f0-0b878d0fe6b8;Kimberly Gonzalez;rjones;$0KVdkEyvo;2;The senior judge at the finish line
13898d5e-41be-46f4-a727-d7c0272ad116;Angela Murphy;goldenkevin;QK_4VxfFxV;1;The senior judge at the finish line
dccdd8de-a091-4b88-aa7f-a631a32c0b82;Jennifer Atkinson;briggsrobert;3JHiO4Gr)_;1;The senior judge at the finish line
e2f2d704-0955-494e-b5df-f71c59f164ce;Suzanne Klein;warnercaleb;Br6VXCfz!p;1;The referee is at the finish line
dbdbb2cc-0603-4701-833d-94a0657b6487;Sharon Schaefer;williamcurry;+oiGx(j7r5;2;Deputy Chief Judge for the MTO
60710da7-e267-41d4-a76a-7299d8daec33;Michael Howard;aaguilar;+&!@o9AhXq;1;The referee is at the starting line
b3c2b5c4-55d3-46ea-877b-c141ea5fad83;Dillon Murphy;lpowers;6J8!!XBn^Z;2;Senior judge at the start
b1154fb0-6f46-4a70-90fa-3f66e23a13b8;Larry Nelson;sarah53;6@jW%j18%o;2;Chairman of the Technical Committee
44e74f4b-477a-4a2d-a95a-9f245128cd00;Mary Wilson;ruthcastro;&()1FQnvst;2;Deputy Chief Judge for the MTO
d1f6a422-3e8d-44e6-a972-30ab85b7e717;Jeffery Aguirre;suzannehill;J)YS@JYy*6;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
de398595-0d1b-40fe-972b-d974d8a9ccfb;Aaron Conrad;brandon43;c3)uKEXm9+;2;"Judge of the protest committee; empire in races with direct judging on the water"
989ee466-14b4-4f6b-b6ab-9a455164c0cf;Alejandro Welch;davidramos;6gTgsnts%0;2;Senior judge at the start
4b445743-0335-4c0a-87d7-fbb9615895a6;Darryl Reid;htrujillo;A^3*Oihu1_;1;Deputy Chief Distance Judge
d7089c41-dbb9-4733-855d-ad8b16f52152;Jeffrey Lee;zimmermanaaron;AFc*3O^w@J;1;Senior judge at the start
53948a22-7d57-4510-80df-9040fb3074cd;Stephanie Valentine;anthonyclarke;U$x4Iji@2R;2;Senior judge at the start
7edc8f34-33f5-4ef1-8e08-6175a9c14662;Peter Collins;vcastro;)2+Un+yIom;1;The senior judge at the finish line
ad4375ff-725e-4eae-b58f-7d57159ddccc;Lindsey Cooper;anndeleon;Kx8n0I#r*k;2;Chairman of the Technical Committee
26e36cc2-699b-4cde-9a81-73911b8bf6b6;Jeremy Cabrera;cameronhiggins;Ot0xlLur!o;1;The referee is at the starting line
b36dc99d-c669-4861-8031-759f3e41e418;Susan King;scottsherman;7c18GVPbG);1;Chairman of the Technical Committee
928b81f0-7f73-4199-93c5-696fd2c3a413;Robert Peterson;griffinlisa;21KIaTy7^i;1;"Judge of the protest committee; empire in races with direct judging on the water"
b40c6419-9bb1-4e8f-a265-8cb3c99a4dc7;Vincent Vasquez;xhayes;E(1FjPd7Bt;2;Chief Secretary
8ed91855-a2d2-4233-8f76-1df73e591572;Jake Rogers;paul67;u7ZObFJb+V;2;The senior judge at the finish line
1c823ac2-eb3b-4355-a95e-baa0974d5adf;Sandra Carlson;olsonjoshua;!44LPXfrkF;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
46a32633-615b-40c4-89aa-289ed16152b8;Angela Caldwell;collin66;%U%2DIDi4D;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
44d10801-1253-40bf-9b96-769fdd4828f1;Anthony Rios;reynoldsjason;0&D&E5Ny)8;1;Deputy Chief Distance Judge
1083fad8-7ef8-48b8-ab23-52ffada9cef7;Melanie Hall;richardperez;ChHCGTaV*3;2;"Judge of the protest committee; empire in races with direct judging on the water"
87576b2c-d03d-41aa-9980-2fe87024ea49;Sarah Nicholson;shannon59;^oltZ&7I7@;2;The referee is at the finish line
4c740bd0-2862-482d-844c-38031b7aaf91;Timothy Patel;greenerobert;q0_6vB%dOm;2;The senior judge at the finish line
