id;name;login;password;role;status
183a06b3-ba9d-4141-9ca0-3eb3880ed640;Joseph Barr;richardwilliams;XK4CfH&tv);2;"Judge of the protest committee; empire in races with direct judging on the water"
36f2bcca-32dd-4fef-836c-cda165a9f97c;Jeffrey Price;hdavis;GVU4ayDuA*;1;Senior judge at the start
7d15f97b-2878-44e7-9785-122fe915075d;Darren Bonilla;laura86;GULfhC(a$9;1;The referee is at the starting line
7efce60b-fd13-40e3-8c54-701307568788;Tiffany Brown;cardenasjennifer;!8Rk!BMM8e;2;"Judge of the protest committee; empire in races with direct judging on the water"
05f60b0c-abe1-4e04-b0cd-42a2d9a1d961;Allen Hoover;phillipssara;39SRflG2#(;2;The senior judge at the finish line
2ebdc25b-f44e-4eb8-9b0d-9909cb6a8422;Heidi Schultz;rosscampos;!5&50Wu8!g;2;The referee is at the finish line
232a3b3e-7dd3-4455-8df0-e34e318dba8b;Michael Mills;hernandezkimberly;(^27NkixGX;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6bec21c6-b36f-48b1-bbbc-f20df025ab5c;Michael Hart;baxteramanda;_$9zFVxB$^;2;The referee is at the starting line
0b02ab50-4cf1-4acc-8172-3a166e583594;Mr. Edward Johnson;joshuahernandez;Q9Yz0sqa*N;1;Senior judge at the start
eb088676-e4ad-4e75-80d5-4bd76aafc430;Jennifer Hawkins;xjackson;6_CLF5CrF);1;The referee is at the finish line
b109595b-aff1-456c-9007-7eb0a78de863;Douglas Smith;jonathan06;hc9PEFoL+#;1;Chief Secretary
f8177fc6-5c60-46f5-9bfc-3a957c0a39eb;Larry Parrish;veronica15;*7qcS3Ax@a;2;Senior judge at the start
bce166d0-19ff-4453-ba59-d4cbb14af2f1;William Ramirez;owensangela;E8b(+7AgD^;1;The referee is at the starting line
068d2c4a-e1aa-468d-99fe-09e25ad55644;Darren Nelson;wmorris;)T06RRc6&%;2;Deputy Chief Judge for the MTO
991d6bd2-f324-45aa-8518-22d75b0e4fa9;Jacob Horne;michaelwilson;$1(S%NcH(@;1;The referee is at the finish line
bad130a0-5d57-4b5a-929e-b420e028ea3b;Troy Lynch MD;ronalddalton;_K7hoJlBZ(;1;Deputy Chief Distance Judge
aacefd1a-6df4-4c39-9f16-5d386a4c7f83;Samuel Harrington;codywood;7Fz5EfJJ+5;2;The senior judge at the finish line
142f64be-8bf6-4c4c-a865-a373afa3687b;Juan Arellano;nguyenalex;!YNd((vs2%;2;Senior judge at the start
1a85efb5-b6a5-458b-91f3-86ef1f15f787;Joshua Russell;hbautista;Nd@@3Ybib!;1;Chairman of the Technical Committee
4f810621-f378-4647-aa6f-d9ea68013df4;William Joyce;hortonrhonda;cW2XtrEPB$;2;The senior judge at the finish line
41cbb695-0021-445f-93ad-232f0839d94e;Lynn Parker;hernandezjon;!+g0#xWl4Z;2;"Judge of the protest committee; empire in races with direct judging on the water"
f0a2976c-c2c8-4e9d-9041-dd72f6a28138;Andrew Kent;bauermary;2QtM2GgC@&;2;Chief Secretary
96a2e0b1-7e93-49b1-8ea5-36d7b938a9fc;Holly Francis;zacharyrobinson;+1dyO$jdeQ;1;Deputy Chief Distance Judge
30871c2c-28eb-485e-b975-1ce4da623c6c;Ronnie Jordan;kimberly36;P%6XdKf#oQ;1;Deputy Chief Distance Judge
9bb30311-b84f-4aa2-932b-873cd64432a7;Jamie Quinn;paula64;c$LuZ6%nPQ;1;Senior judge at the start
f87a91b7-d593-4044-9cff-f5e9606f4e6f;Debra Mora;snowkevin;^6S3x0xX%Z;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9c1919df-6f85-464d-b829-d5539718f511;Bradley Robinson;osmith;)^d9D1Sb&A;2;The referee is at the finish line
ca447029-9e1e-4512-823d-623367be4346;Jamie Park;codyporter;@9Ot1Ud7_N;1;The referee is at the finish line
2579e4fa-181d-400f-8e37-d5961303bcce;Sandra Chavez;daniel51;^vOUYafvV6;1;The senior judge at the finish line
4c6b516a-91b5-4fe3-980a-78fb70a3612f;David Bond;danielbrown;r$O6nTa*0(;2;Senior judge at the start
3e4f841d-baff-4ec1-a5b9-575d692ec509;Jade Russell;joseph12;_5c2V$w0fD;2;"Judge of the protest committee; empire in races with direct judging on the water"
25f12a9b-1a27-4928-937f-6b634f13df3b;Brett Evans;bentonsergio;S&S6K(HzUi;2;The referee is at the starting line
8dc8dd7b-cc5e-49be-aae0-62bc0ecb40a9;Anthony Stevens;josephwilliams;_Dd8L3UcF2;1;The referee is at the starting line
957b6d98-6866-46bc-9450-4b17f2a1d4d2;Darren Olson;gregoryhill;q27vWw)x#e;1;Chief Secretary
d8c09d12-a6ee-4b22-b7ed-3da8096ef66d;Andrew Macias;cbarnes;VLZ8V)c&1@;1;"Judge of the protest committee; empire in races with direct judging on the water"
c524e1f3-fa0a-49d8-a911-711a13ec5213;Mrs. Jamie Saunders;james30;D5BmRroj_T;1;The referee is at the starting line
7d356b1b-c6b1-4411-b55e-5a2f57aecdba;Debra Francis;clayton76;^MZ+2&h^g5;1;Chairman of the Technical Committee
26261a2f-18d4-4245-b877-f961a3d73257;Wesley Simmons;cannonjohn;EM^7!4Mgi);1;Chairman of the Technical Committee
5578c299-88e3-4262-b754-d226ac59bf5d;Andrew Harvey;ronald83;eV+oiLFB&3;1;Deputy Chief Judge for the MTO
2bc03ecf-f95d-480e-89ef-bf868af89dcb;Emily Farmer;daniel44;U5XDU5kQ)8;1;The referee is at the starting line
555d0e55-3e04-4027-9f1c-c1d7953e0906;Rebecca Diaz;james93;&V0QNX&rLJ;2;"Judge of the protest committee; empire in races with direct judging on the water"
85492643-f4bc-4724-b433-6c9ef51d6b59;Casey Hatfield;judylong;*48&ezXpdS;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
036ecc34-b834-4cfc-929c-672af6d56661;Duane Alvarez;brandy64;@WDHQ*kBF3;2;Senior judge at the start
8f3a7e74-f44f-4c1e-b6a9-d45f9a58c65f;Joshua Melendez;ssmith;o3zPAuPR)r;2;The referee is at the finish line
de109912-87e5-494f-ad34-37e8ee2940fc;Sophia Russell;jennifersolis;A_@0OSaWYx;1;"Judge of the protest committee; empire in races with direct judging on the water"
5641afec-3580-49b3-add4-08598f959ec0;Joseph King;rbailey;Wuz*5AeC7%;2;Deputy Chief Judge for the MTO
21b65d0a-2d01-49f4-8a9e-06f8a982ca5c;Jordan Dickerson;eric12;#a7XoOAdov;1;Deputy Chief Judge for the MTO
a12b465f-3ff9-4bc7-9f57-04f3de512fc9;Lindsay Mccall;williamsbrandy;+Swh9Bww#t;1;Chief Secretary
504a2640-ad22-498b-9a90-0eff4abf8034;Kerri Murphy;theresamoody;1GSZxvMj_h;1;Deputy Chief Distance Judge
9d9ae5e8-9a2c-40b2-a718-2a56b2bdc7e1;Mr. Robert Ruiz;zbrown;)d1R)aJoB0;2;Chief Secretary
c2cff829-c23a-465f-995f-540c56a5eea6;Adam Dean;stevenwebster;*1SQuO_e@c;1;The senior judge at the finish line
1093ab08-8448-4048-a179-7a5e183aa9c8;John Fields;navarroamy;YuP0+GgXz%;1;The referee is at the starting line
ad40e00b-d0e1-44aa-9200-902bb1e6f72d;Cynthia Jones;gregory37;P1HIewHC@V;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ba9ae301-513e-4b15-888b-a8d17c095dac;Kimberly Carroll;howens;(D8NOo^Ik@;1;Deputy Chief Distance Judge
06d12e6c-ff6f-46f8-a951-7b70692141a2;Cody Peters;perezkent;*6H8lalf0V;2;The referee is at the starting line
e206acda-d8ea-4880-93ec-8112c059bd8b;Kevin Ross;carlos17;_7eYoyr0v4;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
08f8fca6-8faa-4923-aa6c-1a8a6a9013c7;Zachary Reyes;emily95;y1ELRIDL(W;1;"Judge of the protest committee; empire in races with direct judging on the water"
af7b5207-df05-47c4-b5e8-7e5859e779a1;Melanie Taylor;briannahayes;KAz39cz!c#;2;The referee is at the finish line
a2a290ea-0423-45d2-ac4f-52850b6e5b76;Kimberly Gonzales;debbie51;5osNIuKz*x;2;The referee is at the finish line
6a798dad-97b1-404d-9d4c-33a2997922b4;Luke Miller;perrybecky;d8XA1pFl%F;1;Chief Secretary
7ea991e6-f23f-40b5-b7fe-5236e06bbaf2;Clifford Livingston;rachel41;&hF79IfBGp;2;Deputy Chief Judge for the MTO
439738ab-80de-49b2-a735-91bf55286295;Phillip Arellano;colleen54;Y4pOHlDs_f;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6fc0ece5-6daf-4e1e-906f-55bd1dedbe74;Jesse Henry;tiffanysmith;H3cUThCp&5;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b780586f-0830-43db-a7dd-010d8221efa2;Calvin Rivera;anthony39;l3)DeMlo@(;2;Deputy Chief Judge for the MTO
3593404e-1661-427e-a27e-2fe3d08b20be;John Day;bonniewilliams;s7QUVwks^g;1;Deputy Chief Judge for the MTO
3e0b9fbc-f452-49d4-98bf-cbb69caea696;Laura Clark;jackiebradley;jH2VgjiL)U;2;Chairman of the Technical Committee
fd21a3e3-2355-489b-a930-324c0e7fe886;Mr. Daniel Vasquez DVM;murraymichael;#Whh1QetwF;2;Deputy Chief Distance Judge
af665ce0-f695-4e7e-bb09-381cc128b16f;William Williams;duffyjohnny;yk3GwIrD3@;1;"Judge of the protest committee; empire in races with direct judging on the water"
373dd49b-06b8-4a9b-b9ed-0de96f90bd24;Erin Johnson;angela92;$f3zUvKRw$;2;Deputy Chief Judge for the MTO
449d1648-056b-4e54-93db-4bfc7603aa7a;Kathleen Booker;rachelreed;SI5QwLq)$N;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
fe21c9ba-bc27-4e10-83b3-bc84db9e7375;Gerald Cook;cespinoza;1uJcBg*Z+#;2;Senior judge at the start
cf2ffe71-1543-42ff-ae57-c38e02a9ce3b;Mallory Graham;greenryan;AM8uMx)bp#;1;"Judge of the protest committee; empire in races with direct judging on the water"
c7b0b5cb-6f87-454c-bec2-b759430f7331;Matthew Miller;hicksjason;QhHI5Wsz!R;2;Deputy Chief Distance Judge
b74b6a4b-231a-4527-b8fb-0b9dd24d2e69;Emily Freeman;tinahammond;C2Z7Hk)P*Y;2;Senior judge at the start
e591207f-9cc9-4bcb-9f0f-44921365720f;Jennifer Peterson;ncochran;mQL+V@md@6;1;Chairman of the Technical Committee
d0253d89-cb42-4159-8c50-afac3cd8a200;Brian Petersen DDS;bbrown;56b8N7hH$q;2;The senior judge at the finish line
a2cc07b8-0d8a-4e79-854b-d96d4a6c64dc;Michelle Adkins;matthewwilliams;@gQ0BGSnas;1;"Judge of the protest committee; empire in races with direct judging on the water"
aabfaf56-c5ea-47ea-b876-2058ab58b15b;Neil Holden;ruizstephanie;$2(sITwqF9;2;The referee is at the finish line
e114a1e4-e11e-4790-9fdd-352d6c97ffea;Sarah Dixon;mkhan;A*7_QvCd$(;2;Deputy Chief Distance Judge
bbe40121-97e3-4177-836b-ef682c872a5e;Lawrence Ball;dennismack;_6*YaMrxRA;1;The referee is at the finish line
6dc6226d-4437-4960-8a4d-c7e0bf54e9f7;Mallory Sullivan;nriggs;(re^Rk1x9&;1;The referee is at the finish line
50c8d6f5-1b59-4686-82b0-6663beb02768;Brenda Peters;igreen;V6PhvUde&l;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
eaa20f6c-7d03-4645-b592-86ed5c8dc05e;Joshua Cunningham;david99;__2Yt8&siT;1;Chairman of the Technical Committee
a861bda2-9e33-436a-87c2-795a9481cf32;Christopher Valenzuela;michael03;E7GvJrCt%+;1;Senior judge at the start
93d3bb83-9f20-4d5a-9030-b09b7799ab56;David King;tylerhorn;_Ye3mGQdl*;1;The referee is at the starting line
114ba958-d76a-4104-915a-4191c559475b;Mr. James Perez;michael86;+z*VQLd6L2;2;Chairman of the Technical Committee
f3d1460f-9f60-4639-ac75-46db9f4d8d6a;Samuel Walls;lwilliams;6w2R4fr!_K;1;Senior judge at the start
4dd24aec-13f4-4dbf-b4f8-a925951b5360;William Jackson;peterhernandez;J!1ZDNv3(E;2;Deputy Chief Distance Judge
16daee2b-52dd-4f82-bd8f-819cb860329c;Elizabeth Clark;bryantjustin;24IxhfI++b;1;The referee is at the starting line
354eda27-719b-4c74-ac00-4dfa9c1f4c5f;Christopher Lopez;laurieblair;9a*0QJupFK;1;Chairman of the Technical Committee
2d66b5b5-d3ec-4307-abf7-7e21c5fb14ca;Janet Schultz;garciasusan;X89%BOAy#(;2;Senior judge at the start
a46c2e3b-18d0-421e-a495-4e122513d7fe;Stephen Hawkins;melissasantiago;%2QOdSda45;1;Senior judge at the start
e6fcaf56-fb07-43c7-847f-a9ed8c78c97e;David Hall;baileytracey;u)o0UCA9ub;2;Chairman of the Technical Committee
cb7ed4ba-4ec0-415b-9b96-68d88e938431;Robert Anderson;kbrewer;3Ar8QFFeA#;1;The referee is at the starting line
117df6bf-7351-4389-894a-2531a112f518;James Torres;jamesmartin;B^9Uwx7Fqp;1;"Judge of the protest committee; empire in races with direct judging on the water"
9b44c5df-5755-4d59-955c-c3f255174434;Steven Tucker;douglas95;A7apnme(^D;1;Deputy Chief Distance Judge
d38b9c9e-d780-43db-9f8e-765a927101ea;Ashley Clark;simpsonamanda;g^I7FM4q$5;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8792cfd7-983b-495b-854d-4176bc7046da;Anthony Cunningham;luis58;B92QtSr(*b;1;Deputy Chief Distance Judge
2fd0909c-6af4-4159-a863-5ca3a0f7055e;Mary Chen;ashley62;S&E16IBv71;2;The senior judge at the finish line
d30b5484-33a2-4884-878d-010783952fca;Sydney Thompson;jamesfisher;#m4NhitV4@;2;Deputy Chief Distance Judge
79164596-1273-4fe1-bdad-e507a57cb22a;Wanda Jones;zramirez;!Sc#_RYws8;1;The referee is at the starting line
77fe0dd6-c0f4-40a7-bb18-6cf95ce06a43;Ashley Williams;joseph58;3dX%s+Q!^g;1;The senior judge at the finish line
55a20426-79bb-4b6f-aa68-c8fda8cb18e1;Deborah Walker;michaelallen;*hDdn8_R9K;2;Chairman of the Technical Committee
70346ff8-6caa-4dcf-bdba-af5c30976590;Steven Wallace;imorris;9f&0#Uv^f*;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
6a6f376e-fa9d-4cab-80ea-a763ec7a3270;Pamela Bonilla;thompsonfrances;4)q9qDXxQp;2;The referee is at the finish line
1ee4fa49-2f8b-416f-b99b-57c06d67632c;Sarah Morris;hannah54;VJ04Ys2v(w;2;"Judge of the protest committee; empire in races with direct judging on the water"
5768f91d-a57f-430c-b6f8-32c387e11205;Mallory Nguyen;nicolelyons;8nE!7nbp^M;1;Chairman of the Technical Committee
0d554e10-b832-4130-a3be-8065fd2287fe;Melissa Nielsen;rmooney;^r%*!G3i5&;1;Chairman of the Technical Committee
4468b3b8-ad6e-4a5d-b2f0-6d69b4a02048;Jessica Williams;nathanvasquez;@4GxcAzsix;1;"Judge of the protest committee; empire in races with direct judging on the water"
d08ee4e9-d6a4-429c-820f-bd8ff89aa7e3;Tina Taylor;amandajuarez;*_&GFtmhh9;2;Senior judge at the start
9745c801-d5b6-469e-a5ed-49e3e2694368;Linda Hamilton;nbridges;+Ju7TFzf01;1;The referee is at the finish line
944aed34-a253-40d8-899f-ea6d7cd5c051;Brenda Foster;melissabowers;#f8LPktN6W;2;Senior judge at the start
808acab6-2627-4a20-a3ab-acc8f8b935e3;Jeremy Maldonado;joshua39;H6^EE_Gh@V;2;Chief Secretary
6350b110-f859-452b-b580-25f72c4117cd;Tamara Jimenez;melissa42;^U9FORDh5+;1;Deputy Chief Judge for the MTO
10a13618-246d-430c-b2cc-8b1a0ac61af8;Patrick Howard;tiffanyjohnson;^Xyb*Zchj6;2;The senior judge at the finish line
dfd63936-bb02-4b8e-91e7-a0e8d381cdbc;Andrea Guerra;thomas59;#)72O(8z!c;2;Deputy Chief Judge for the MTO
0ccf1d15-fe28-4cb5-b3d6-370a7445bbab;Jose Woodard;alexlove;Eph_6FLuv&;1;The referee is at the starting line
99f55a4f-35f8-4bd7-be19-496a5d74059d;Mark Lambert;joanwells;!8$QpU_g^0;2;Chairman of the Technical Committee
af09829b-c880-47ec-8bc1-e7a3179b613e;Christine Murillo;sethdavis;$JTIT09v4b;1;Deputy Chief Distance Judge
56de703e-bfd5-4354-a2e2-0b858bb20e50;Emily Mccoy;carrieperry;rbD^6O&rSO;2;The senior judge at the finish line
f8c9d177-6a09-472c-829e-9afbdac8b02c;Richard Ball;scotthess;0FoX6!(xL%;1;Deputy Chief Judge for the MTO
2b6d963f-cefb-47e9-9cd2-9f3bdec5acae;Michael Silva;kayla24;ZX6OFWbb!v;1;Chairman of the Technical Committee
66ac6b67-e68b-4894-9331-f2aa67a23067;Jason Baker;kathylang;nn+3GAy3f(;2;"Judge of the protest committee; empire in races with direct judging on the water"
271232f9-22c6-42d6-a302-3379136e75a2;Tara Franklin;emonroe;H0&458QdHl;1;The senior judge at the finish line
1c9d0a7a-693b-4850-bf17-ee6685ce76b7;Tammy Rodriguez;eric47;wsYJ&6R9@8;1;Chairman of the Technical Committee
e7ba5ea1-80ba-4cd8-98f1-c06c127ad552;Anthony Clayton;haynesvickie;#QiJG+hfU7;2;Senior judge at the start
ff5df17c-90ab-448a-8bff-80dea103981f;Stacy Stewart;lisa44;Tv%4QVn4%n;1;Deputy Chief Distance Judge
e56fb1a6-b14a-4e8c-a393-4a34ff2ec2d6;Michael White;rodneypalmer;&yUQNxz1#8;2;The referee is at the finish line
8b839fc2-6cc0-4dbf-a01a-a6fcbe20bc89;Candice Harmon;cabreracollin;4)8PGv_B7x;1;Deputy Chief Judge for the MTO
8283d806-6007-4933-943d-9f45bf354579;Ashley Burton;pamela38;#4MdOgKOmM;2;Deputy Chief Judge for the MTO
a715758c-3e00-4764-bd5e-f5bbe792ab39;Debra Munoz;whitakerrebecca;wpB9xRiDG$;1;Deputy Chief Distance Judge
f8484d14-599e-4786-9e74-9a5e7494928a;Alicia Mathis;aimee01;*7b2hrHW1s;1;The referee is at the starting line
f02e5524-6892-4980-a956-21757a30ac88;Molly Benitez;meltonjenna;PCi8Ffi7+0;1;"Judge of the protest committee; empire in races with direct judging on the water"
6a6a12cb-5528-4f39-82b2-a5f3fbf9c648;Megan Jones;christinajohnson;kyO#Q1HseT;1;The senior judge at the finish line
89a575de-3f14-4109-87be-023cb93c7069;Jeremy Smith;carlpalmer;(7!7(GVOJn;2;"Judge of the protest committee; empire in races with direct judging on the water"
1b2cd940-1ae3-4535-bf1c-6a67864ed845;Jennifer Torres;brett83;)PF8zLlzOO;2;Senior judge at the start
9592b8a6-a9d2-4d5d-8a9d-5224a7b65ccb;Cody Webb;iwhite;jf%)7DTdmj;1;Senior judge at the start
421425b2-58d9-484f-9c03-de5880db9716;Monica Wiley;catherinejames;nt5Rxcu&+o;1;Chief Secretary
30743587-1913-42a0-8c46-d25a8af3c111;Robert Callahan;paul80;u8#3rCD!#h;1;Chairman of the Technical Committee
bdbc7e1c-4a5b-4a3d-96f2-94e30ba2d733;John Chavez;jessica34;9+^6bYijxm;2;The referee is at the finish line
08770648-6887-4fe6-9152-0a9888280d7a;David Glover;bmills;9@7*TqwtNU;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
992a23f8-24a3-4342-be43-08d5be4e0994;Bonnie Martinez;jay17;%3R2YKhqX2;2;The referee is at the starting line
e3881a33-fd5a-4981-b4fa-56e8afd6ee25;Heather Maynard;emily46;#(GlDw9x0x;1;The referee is at the finish line
ef1e6c37-36c1-4cab-894c-7901bfa458a1;Jeffrey Hill;pamela39;xk69jByc(V;2;Chief Secretary
b2c60cb8-07db-4aab-8d8a-ec7df9060799;Kyle Lawson;murraybecky;N+z0jVB%3m;1;The referee is at the finish line
82b9e2ee-ec61-4895-a130-7767900e75ed;Robert Marsh;shannon67;7HQ6Nh2v@&;2;Chairman of the Technical Committee
6c7b6294-1d27-4fa2-ad44-5f1403788e9e;Jennifer Gomez;kathleencox;X7Tod3Ao@y;1;Deputy Chief Judge for the MTO
e0b83b18-7695-45fe-9f78-b58c4d3739e1;Richard Ware;pmarshall;$9QbBsk#6F;2;The senior judge at the finish line
63179d85-a016-4ea6-90bd-da40925619a1;Danielle Lin;ggoodwin;+pjhZ%oH_9;2;Deputy Chief Distance Judge
b7cfe33e-0235-4ddb-9975-1d7324634901;Chase Myers;deanamy;60SO6Qgk_q;2;Senior judge at the start
9f2418dc-5193-4fca-a962-6e4f8ff917b6;Brooke Edwards;michaelperez;@KK(4Hl5rj;1;The senior judge at the finish line
3e5ea364-f3b8-47ab-a6b1-2573ff0fba0a;Adrienne Wright;olivercarl;AWM5pY4cC(;2;Chairman of the Technical Committee
3859bd41-12df-49a3-9ec2-110cade5c283;Johnny Perkins;dudleybradley;@F5OTAfv!K;1;Chief Secretary
78ade76b-1370-4177-a915-9a1c9405ee22;Kyle King;maxwelllaura;9_g+Y3Iy+j;1;Deputy Chief Distance Judge
5d686884-7efc-4f69-a89e-a6f6b976d23d;Justin Turner;kyle84;5e5A^Ozbn%;2;Chairman of the Technical Committee
786f1ca7-24fb-4541-95ee-57eadc4fc703;Erika Smith;leejason;vU3JcpxR@+;2;Senior judge at the start
be761179-a75f-45bf-96e0-3537dc56f7ac;Dorothy Anderson;shaley;!4WhGdXLqK;1;Chairman of the Technical Committee
762f8356-ef9f-4789-9684-016166652936;David Griffin;prodriguez;qIbWk_lf$1;1;Chief Secretary
3ea4f085-d65d-4d6e-a286-5a6648d18230;Kelly King;briannamedina;23*DLdue*B;2;The referee is at the finish line
4251951f-2fef-402d-8279-75215daac3ba;Kevin Gray;kimberly47;r@l8QVVk*4;1;The referee is at the starting line
7f8a571d-690f-48da-9e63-b991adec69c5;Theresa Smith;ccobb;P#H0Cjmb8G;1;Chairman of the Technical Committee
8b7638c6-13d5-4a9f-bc4d-331b0a34685b;Steven Rogers;zsmith;k56AdAf!^+;1;Chairman of the Technical Committee
7f1f6fcb-f493-47f2-9707-0c816363a7d0;Heather Nelson;rgeorge;s7Lz7BTr!F;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5f17ba08-5257-4311-8edb-7460c51efe0b;Daniel Matthews;luismartinez;G34M$cqb$0;1;Chief Secretary
bfe45149-d2f3-467a-a775-b1abac9f2072;Carrie Wright;pkent;*_6Tp6h8L+;2;The senior judge at the finish line
16a5516f-c8af-4e2a-95d3-0ba9bd88ec91;Sandra Hall;ymendoza;^U#cwG$f3y;1;Chairman of the Technical Committee
