id;name;login;password;role;status
9238b9f2-fa85-4477-8509-2186904a7ad1;Sarah Mcconnell;valenciamark;15Ju9_F1!d;2;Deputy Chief Judge for the MTO
faea47ba-c2c5-466b-b4d3-d664793e473a;Crystal Rivas;castrokathy;07(3Q_Mc*g;1;Deputy Chief Judge for the MTO
0cbd3058-124a-45ad-a4ae-e5dba654c6ba;Carly Webb;owensann;kcc!9NtI7N;2;The referee is at the starting line
d06b526a-93d6-4e6e-97e7-b34eaa43aa12;James Schmidt;eatonbrandi;A5^AmK9+(e;1;Deputy Chief Judge for the MTO
bc5f48f1-ed4f-48b1-8f89-ed4bdd298a4f;Daniel Wright;obishop;!RdXo78ol2;2;The senior judge at the finish line
2bd1adb7-6592-4ee1-9193-2a794eca7896;Mr. Samuel Martinez;lorisandoval;W0FlWDUm#o;2;The referee is at the finish line
b72c53c4-af0f-4bd2-82c0-56e4303cde13;Gabriel Klein;xhuff;qP+4Jkw!xa;1;The referee is at the finish line
9e446ab7-9246-4eb3-8b71-fbda95a9f8cb;Emily Henry;meredith67;e+uh94NjhY;1;The senior judge at the finish line
9fda7441-8a14-4835-8024-edbaa11660de;Amanda Bailey;tammie63;@A2^gGzQ7L;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c1ddf8ef-ab97-4cbe-9ce3-94c0f6c63513;Scott Palmer;echristensen;_22sRJfj$8;1;Deputy Chief Judge for the MTO
798342fe-7203-4a3f-bdd3-795a8585cb5d;Mr. Alan Davis;danielmiller;)IkEE6jg22;2;Deputy Chief Distance Judge
70b89970-9503-4c70-beb2-bec7d8574887;Morgan Walters;snovak;XLFVZyvj_4;2;"Judge of the protest committee; empire in races with direct judging on the water"
5bc39fb1-8a4b-4b9e-bb5e-84c66540f16f;Casey Webb;leonard55;F*++9UodY$;1;The senior judge at the finish line
96e0ab9c-824b-4bc6-b475-e1da6fb15690;David Wright;rchambers;#++I3!U4dz;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7c425c13-50ca-41e9-bfc0-6d788d938bb8;Manuel Fuller;oliverheather;$)5jUo&5qs;1;Chairman of the Technical Committee
0ca98dc2-ad3a-460e-8de6-e60c6b498c88;April Hill;dkennedy;38(+PpRE@b;2;Deputy Chief Distance Judge
ae7ec9ad-9e4f-47ee-8400-b2718a1dc6cb;Jeanette Martin;tami74;Q2*VT$Sr!H;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
396869f0-3dd8-4b1e-9c5d-f2776338f21b;Toni Miller;charlene61;%ijgU@xa8g;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
dcd5d486-4d05-4179-9d64-86b50ee0c007;Miss Monica Weeks DDS;dawnperez;k#64GUqvms;2;Deputy Chief Distance Judge
5d13c513-5520-49a0-bf19-ae1086ce6b5f;Benjamin Archer;murphytanner;D%C6Bl+A7p;1;Chairman of the Technical Committee
3d9c39c9-bb3c-4a51-9b27-9d7ea8263bed;Leslie Ortiz;vargasmark;v6*KN3i&_b;1;Senior judge at the start
406ce618-3b26-45b4-9a13-67edaf5a260e;Jessica Williams;christophermckinney;#Y4TnZ!JbI;2;The referee is at the starting line
7e952d27-dac6-4525-94b1-29aa53faf9c1;Stephanie Hernandez;sue93;^g7TyQRn#%;2;Chairman of the Technical Committee
49053a32-1386-4bf0-aaa3-c2b0add06dda;Patrick Giles;hutchinsonrobert;s^9Gn*XjLN;2;Deputy Chief Distance Judge
c4b143c2-7066-422d-aa18-2e14b33b0b9c;Philip Fernandez;brandonthomas;W2)5FEEjz3;1;The referee is at the starting line
7fb06f84-4e1b-4447-a1e3-07d6430b36f2;Kendra Walker;zrobertson;VJ%0^KWs$H;1;Chairman of the Technical Committee
bf4f91ef-cd93-4602-a9ee-9994d97f0b9c;Ashley Williamson;charles26;ku4Ga1bs_9;1;"Judge of the protest committee; empire in races with direct judging on the water"
a3753dba-8f6e-419c-998b-6a331f94200e;Charles Young;graywilliam;KE3)NoKuT$;2;Chief Secretary
f95a4f8e-8fa0-454e-8784-116d64c9f989;Sarah Parker;wayneparks;_4MXvn@C!p;2;"Judge of the protest committee; empire in races with direct judging on the water"
16dd85b3-bd95-4978-beeb-d302aa4b8029;Jessica Mcpherson;yhopkins;M)h84PfeP&;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b299f510-2f02-4774-8ec4-7c655152aad5;Emily Sherman;julia97;)16g%WtOcA;1;The referee is at the starting line
a0160074-2d10-410c-b2aa-cc51036619b9;Jonathan Holland;danielspatricia;uCI6iz)d&);1;Chairman of the Technical Committee
45c3920b-542d-47f7-a108-0abaa9b6d0c2;Theresa Warren;jennifer71;j@0GudBWN!;1;Deputy Chief Judge for the MTO
928e5e18-5b5c-40ab-ac7a-f04deae272c0;Chelsea Wallace;lzavala;wb6NFqP6f_;2;The referee is at the starting line
1bbe8f0b-6045-465b-941d-3a669a669390;Peter Santos;umartin;#IHuMbHrm7;1;The referee is at the finish line
0ecdf881-404d-41d7-a96a-2045372ae915;Holly Bell;donna24;+5z3G@k&l);1;"Judge of the protest committee; empire in races with direct judging on the water"
27b9ea8e-5d17-4735-8b5c-97933be020a1;Michael Walter;cantukimberly;(yMkv%Rrv9;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2a87bb10-cd86-49ca-bcd9-4f080b3e5d88;Dr. Michael Melton;johnvazquez;5VQA9#Vre$;2;Deputy Chief Distance Judge
2f26e2e4-544f-457d-8886-e857c4a57132;Michael Chambers;briannatucker;#d6L8Kd1#_;1;Deputy Chief Distance Judge
640d8480-ab8c-4b30-90cc-ff24956a792d;Brandon Roberts;smorales;mY6MJ)Mk@6;1;"Judge of the protest committee; empire in races with direct judging on the water"
229a3ac1-5f5f-48f3-a9c1-21a3d039fb26;Joseph Mccoy;andrewturner;AuG_z0Mi^H;2;Senior judge at the start
510311de-6f09-4626-a40f-35446f5440a0;Michael Henderson;judithcook;(gSPv#ArF2;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4b74bee9-a7f7-4ebb-9627-bf21868c48f8;Kathleen White;shawkins;U%SR7Tip^#;2;Chief Secretary
b50bd50b-db86-4f1a-b1da-a426727baed9;Sherry Smith;ronald81;P3DtnmVc_l;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
98c96b3a-78f5-4816-ace4-1f8427341446;Kristin Torres;johnporter;e++CJ7ZpMa;1;Deputy Chief Distance Judge
5dd82f3b-d453-4e68-b36f-b72da23ebe48;Tammy Ramos;jalvarado;+z_zTLwfy8;2;Chairman of the Technical Committee
f9b4d7d1-6a09-46d5-97d5-ec7fbec9530c;Todd Brown;shermanjennifer;+&8TfJf)8+;1;The referee is at the finish line
74f2bf23-3bee-417e-8d3f-55be843a378a;Kenneth Snyder;brianthompson;#p4WCZztC!;1;The senior judge at the finish line
d3cc3899-6b5a-4d60-8e0a-b8db86358553;Ronald Clements;arthur63;+YBB3^Wf14;2;The referee is at the finish line
1ae4251b-fd87-40ba-bf65-ae9a0c532798;Shelly Osborn;cpatel;7Z0JAiBoK);1;The senior judge at the finish line
63d780e8-e6ea-4fff-b739-f174494c362c;Theodore Williams;codyfox;n&6OGNF%Nj;1;The senior judge at the finish line
64bd9d14-3087-4283-8bfe-14160f43ec04;Erik Jacobs;qmitchell;6H40Ocr)j%;2;The senior judge at the finish line
509243d9-2dab-4fb2-bf0e-3daffe464922;Lori Chen;jsingleton;$R)3RHAwej;1;Senior judge at the start
0fe20067-0cf1-41fe-bda4-f4d8e6eba750;Austin Robinson;vsimpson;SR3C$WNve(;2;Chairman of the Technical Committee
826122e2-bba0-4033-8682-2773cb8a6344;Ryan Callahan;zmiller;3(_W2(Ny4T;2;Chief Secretary
355f2953-d239-4114-b609-0f33d9a0602a;Amy Alvarado;kelliestevens;&#Jpl6^kU2;2;The senior judge at the finish line
edbb33fa-8b3f-42c3-b7fe-0d3165696167;Michael Doyle;jeffrey85;&h7C+*JzFL;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9403c2e7-06e8-4eb9-88f9-e8fee8eb0e8f;Ashley Wilson;cory21;cf&(E3Xh7L;1;Chief Secretary
ba375d33-f3ce-43f5-8d05-cbf416d3420d;Megan Sanchez;smithstephanie;OGErd_!x%3;1;The referee is at the finish line
b3bf41e3-ba83-46c1-957e-5e165c5c422a;Carol Fox;sandovaljean;#77fQK4ng4;1;Senior judge at the start
bc0d7eee-4588-436b-8875-0c12caf097cc;Jason Young;abaker;EXI4Tdkg5);1;Senior judge at the start
bdc0e874-3416-46e3-82c4-0d96b1e177ff;Joseph Leonard;kyle40;$SrYex@x5Y;1;The senior judge at the finish line
d37a6f58-c4f1-4cb3-ae1b-99786a9da015;Michael Smith;shawnaball;iTxwE5gy^4;2;Senior judge at the start
3a08166d-3194-4a97-a2fe-5414e5cb0e9a;Brian Tate;chelseascott;Yt3XJP7yu);2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9bfc0499-dc7b-4cd3-99fb-22944ec1e465;Julie Hayes;smithnathan;u0RspgfG*1;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5ea69c0d-9b1c-4b64-8868-e0d6603033a0;William Tucker;evan33;)4EI3e$c7e;2;Deputy Chief Distance Judge
a2f20e37-5161-4f2c-8b01-141a3257a39a;Bonnie Wright;taylor89;WxTZIR^R*9;2;"Judge of the protest committee; empire in races with direct judging on the water"
9bc95483-0c9b-4442-a935-f7dad7471df0;James Terrell;thompsonbrandy;f6OOJ$7j%K;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
0f5e4868-ba9d-42fc-8e98-6fd3821d1cc0;Debra Morales;nhayes;A69FVK#nm&;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b8ddca86-caa1-4ce0-8dc2-d8afb77454ea;John Arroyo;robertsshawn;o@x261XhzG;2;Chairman of the Technical Committee
4ff13b30-eba4-43cc-b247-288acab3787c;Kristina Norris;anthonyflores;V_h7GyFU)8;2;Chairman of the Technical Committee
d8c6c3c1-29e5-4265-8bf2-ead15f9cdde8;Anthony Caldwell;sweeneyhannah;)$8UYMDb3#;2;Deputy Chief Judge for the MTO
c2494f5e-842c-44d1-9d4b-d99ff3ac5409;Travis Phillips;cody87;ot$D7Oxs&8;2;Chairman of the Technical Committee
c8a8a1c2-8e1d-4a7c-83ad-3ae2d625fe80;Crystal Krueger;alice31;8@%P5JMr$Y;2;The referee is at the finish line
02a5d0a4-0b5c-4449-a61c-94e0f49e8bda;Joe Smith;tinaellis;S63$qgYk%Z;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
29ba9bb3-ece5-42be-bf14-60e29db03618;Brent Snyder;judy46;_iB8W)voNb;2;Senior judge at the start
80a880d6-c52c-47ca-b792-88f4920aa416;Vincent Casey;hartmichael;&e8ASOkyC9;1;"Judge of the protest committee; empire in races with direct judging on the water"
f59c7d22-d2d4-4d69-a83c-51d9a13e5a78;Christina Crawford;jennifer58;U^&Of9ZccB;1;Deputy Chief Distance Judge
c4b88388-9b01-437d-b296-7ce875204437;Crystal White;uhenry;^+9F5Woz#s;1;Deputy Chief Judge for the MTO
2cfb5483-b413-4e3b-9dcd-2ec40e738f30;David Baker;rodriguezkaren;@%NLzZ!au6;1;Deputy Chief Distance Judge
221c6bb2-d1e5-4f17-bb27-23d944e62675;Patricia Davis;robertsnathan;UT51IUbkn+;2;The referee is at the starting line
c50fe299-9da7-42a8-8c09-2938bfb8e48a;Olivia Matthews;karencasey;)#7J^PAkLz;2;"Judge of the protest committee; empire in races with direct judging on the water"
9d354d86-587c-4315-b5e6-87cd6f508447;Joshua Harrison;brian88;dSW+1D^f)#;2;Deputy Chief Distance Judge
8bcdd2bc-100a-46bb-851c-af125d2529fe;Mary Robinson;fwerner;*4DZ&MNans;1;The referee is at the finish line
96ea64e9-0020-46ce-90e6-785708fdfdf9;Holly Pratt;bryantjennifer;#id2TPL&^$;2;Senior judge at the start
d5c85552-071b-48b5-bf86-e68016173071;Jillian Vargas;joseph05;12IMptz0*W;2;Chairman of the Technical Committee
50f64665-801b-4fcc-9950-6e81d8b8d7b4;Nancy West;robertsterri;e*v5Cd&ks$;1;Deputy Chief Judge for the MTO
c75c5ca2-a757-4bc0-8818-6a4099b1c146;Jason Clark;ewolf;#Htp1AvfPI;1;The referee is at the finish line
bfa7b708-9556-4c3a-b55d-eca54b6ca2ba;Cassie Cole;nathanfrey;2r4MxS)j**;1;Deputy Chief Distance Judge
e96e15fd-63e7-41b7-b8ab-2ed00a61ab76;Angelica Spencer;npeterson;z3kw8Jay*(;2;"Judge of the protest committee; empire in races with direct judging on the water"
bca58c32-ea2f-47ee-b543-c7bf33f5242a;Matthew Hamilton;tlevine;*we4JL%ugr;1;Chief Secretary
9468fe06-739a-4cb9-8b3c-14721523954c;Gail Smith;steinmolly;&q(BVbtHk6;2;Chairman of the Technical Committee
858c0a7d-1755-4860-b87a-524aa2663814;Claudia Lee;ocummings;(xO_OzcfK8;2;The senior judge at the finish line
d972b4b8-cda7-4ba0-8c98-cefc799d06f4;Sabrina Duncan;tmarquez;w^0nO7My0U;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9a2f49a5-5fe7-4e93-9fbb-58dc7e22e51f;Samantha Russell;elizabethroach;!ddbR@ubc6;1;The referee is at the finish line
e07fd0b7-9701-40a7-b26a-ba159bd290a2;Charles Ray;annjones;_$KT1cYkqP;2;The senior judge at the finish line
f69101c0-4bda-4a63-9cda-225cb418de35;Alexandra Cunningham;brandon61;_5PYJ5Mao0;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2de208f6-f24f-4b9c-9976-220f62bbee1c;Sarah Roman;hcoleman;8!0ZOM_w6R;1;Deputy Chief Judge for the MTO
6d31c511-d930-44b9-9330-c3aea1e78847;Kristin Hamilton;carrie39;R4OFvrj6@n;2;Senior judge at the start
06875402-47f5-4717-80bb-9fd1cf1f9f54;Sheila Ritter;pinedamegan;9%23oUQ+gh;1;Deputy Chief Distance Judge
21b1d3f4-c4d5-456d-835c-6b02654253d6;David Wilson;wagnerbrian;F+4$OkdwK*;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a9de8d6d-10cb-4287-a18b-22897de28581;Candace Graves;fhahn;53O*FAhD_L;2;Deputy Chief Distance Judge
f93a6815-8289-440d-a561-08eb282355e4;Tracey Sharp;colemanjennifer;lwx5iHp4H^;1;Senior judge at the start
6f0aed69-735f-4d05-af6f-98f77e3d5b32;Teresa Scott;waltonalbert;4k&Pu2z)*K;1;Deputy Chief Judge for the MTO
ad926f9d-85e3-4e57-a0b2-e706dc128bbc;Margaret Mitchell;christine01;_ZX5UAgRDY;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
16b736bd-3e78-4c8a-99a3-6d9b14c80a5d;Roger Smith;debbie36;*@Ori#uW!4;2;The referee is at the starting line
65c0eaf0-5d5e-4ac6-b443-f88ee53d1126;William Johnson;jbooker;_P4Vu!g0R*;2;Senior judge at the start
0b31b644-44ff-4f69-b9f2-4741dc2e888f;Pamela Davis;thomas98;)4zT0Lzm14;1;Senior judge at the start
10ed2498-c69a-4a91-a1a2-b46726d9c1b1;Julie Wilson;glassjoshua;I$v0MQ8Mxg;2;The referee is at the finish line
4c34d664-f81d-4db8-98d3-af6741fd4b9e;Ronald Fuentes;curtisstephen;82SAPq+G*b;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
425c0946-b2a2-4f52-b19d-9798ec6cd387;Kimberly Rasmussen;harrisjoseph;+jWlzcUtI1;1;Deputy Chief Distance Judge
bb7f88cc-98e9-46f3-9180-7df5248e842e;Emily Francis;irodriguez;&txTF#+Jn5;1;Chairman of the Technical Committee
184aa3d4-eaea-4c7b-85f2-98b5fafc4a2d;Donna Collier;allisonjennifer;FZ7gEzcTO!;1;The referee is at the starting line
878a06f3-28d2-4384-b52e-6907460d1444;Mr. Matthew Fisher;michael63;59JoWG3u&K;2;The referee is at the finish line
501f5193-a828-4d5d-8766-1536bd1cce2f;Jennifer Hodge;zstrickland;*0VDgIwG82;2;Senior judge at the start
fdbe5b8a-1483-49b6-9ed6-e0faab4e80a3;Mary Briggs;ljackson;)++x6Rttx*;2;The senior judge at the finish line
0487da92-fd78-4a75-b6cd-f5c7e30a5598;Robert Burns Jr.;huntjulie;%X(4KK@aR3;2;Deputy Chief Judge for the MTO
ecb01947-8832-4ba5-87c6-96e393c06fa8;Sherry Rivera;sarah24;#t%(G$fb7r;1;"Judge of the protest committee; empire in races with direct judging on the water"
daa33e2b-c4bc-4324-beac-28542996f4fa;Lisa Miller;desiree96;+IV9Ov3v$9;2;Deputy Chief Distance Judge
96b375d7-2b0f-4b0a-b6c4-29b0897a73e4;Kenneth Grant;willismonica;UqtOpUoE$8;2;Chief Secretary
634b10e2-e1e9-4c03-a8f6-2ee39a1487c3;Jennifer Taylor;lori25;MB^oTSNj+9;1;Deputy Chief Distance Judge
b20f15c3-0376-4cf4-800d-3c97dfcfa7b2;Andrew Valdez;lsmith;)c2P9JfhFZ;2;The referee is at the finish line
6a6d4ba8-006e-4273-84d4-14f213899389;James Brown;robert51;y%7Kb81mBt;2;Senior judge at the start
5c91b787-52fa-47c5-81c8-5ea4ca50b256;Allen Martinez;wsanchez;brCf)$Dn$3;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
270750a9-e832-4281-bbd0-0b4dea344f08;Veronica Wilson;julia34;&ZQb7_WvU+;1;Deputy Chief Judge for the MTO
0e988472-d42e-4585-bdec-f607e80f66bb;Juan Williams;alyssahawkins;W*_7Z4Rh%&;2;Deputy Chief Distance Judge
5ac25bbf-bd09-46e6-b567-d75cbd476f7c;Jordan Graham;michaelroberson;#M9XJ6WlBU;2;"Judge of the protest committee; empire in races with direct judging on the water"
bb65ad59-6ab3-4125-b77d-accb15e600cf;Molly Moyer;hojessica;+R4)O$x)&s;1;Chief Secretary
cb99d66a-aecb-4cee-b978-4f15344449d6;Nicole Wilkinson;churchkristen;6(9(4S@rgg;2;"Judge of the protest committee; empire in races with direct judging on the water"
5adff286-160c-4a97-b8ff-8367f8468c42;Sheena Long;bonniecohen;*E2cPJBy)f;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8760f6f4-17b0-45ad-8d98-2ca5ad826139;Mallory Johnson;joshuastokes;%b6QITxwvh;1;The senior judge at the finish line
2938c3f0-bb44-4256-91cb-14bf795dba17;James Cooley;zfrey;#5YEg$wW@0;1;Deputy Chief Distance Judge
3fb92ea0-9fe7-4b4e-a939-21afad27b15f;Jacqueline Mcfarland;qsmith;*Kv4I@huRR;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e5c1866a-72da-4b8a-a779-9649942fe1c6;Amanda Baker;darylsmall;)QlAth$5Z5;1;The referee is at the finish line
e2400490-58e5-4bba-b374-5708a42b98d9;Kaitlyn Ray;fishermichael;!KvNnfPfe4;2;"Judge of the protest committee; empire in races with direct judging on the water"
e66cc8f7-3edb-4c5f-88b7-c93a7645557a;Mr. Mark Ellis;gregorycarpenter;$IN6O0eC(2;2;Deputy Chief Distance Judge
42462cc4-6474-4439-964e-6e9ba4878f9b;Janice Williams;glee;_77ZJfnBZA;1;The referee is at the starting line
7033a146-0a2c-44a7-a30f-353b610056a2;Alexandra Smith;ramirezwilliam;b@4jQvXf7$;2;The referee is at the finish line
b8fc7dc5-e45f-47d1-96da-5efdf70ba398;Tyler Lang;daviskiara;LNODHto(+9;2;The referee is at the starting line
fe0d2285-dc46-4308-991b-fc6ec059731c;Mary Montgomery;dawn93;L%ZnPmEe%8;2;The referee is at the starting line
f6b592d2-b05b-4e8e-b1e4-fd07c3dfc284;Brent Tran;anthony53;%1K%%pgaOX;2;Chief Secretary
900d1e0d-a075-45d9-b800-f280bbefc743;Briana Norris;bryanalexandria;#iQ4Fo&es7;2;Deputy Chief Judge for the MTO
93d7629f-d7d9-4cce-aad2-c8d88d4a76a7;Ian Duncan;sarahzimmerman;%gFf4Y_hX6;2;The referee is at the starting line
83a31ed9-f6c3-4576-93c7-1a99da1fb78d;Robert Vance;todderica;%03E+Ob&K*;2;Senior judge at the start
d70b5400-4ff3-410e-9b37-24a3e032a303;Kristen Lynn;zachary59;_)U5MKcx!Z;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ace2a762-5c97-4646-ba68-b5438d1d2c16;Monica Harmon;rsmith;dI+r4Zf7_Y;1;The senior judge at the finish line
68a24516-cba8-4204-a494-0ed77ff72317;Michael Hernandez;ndunn;oB3bq%eGY^;2;Chairman of the Technical Committee
14b03e2d-2dab-4ca1-8ad3-559e6f319f1a;William Simmons;amy65;w#YRy%w@(5;1;Chief Secretary
2b291452-6418-497a-9f73-2014f582e7bb;Benjamin Green;grossteresa;r3SlsT!c@J;2;The referee is at the finish line
34af64ef-2c81-4aae-bb80-8e7a51de3bfe;Elizabeth Morgan;johnhall;v_t*(9QvXc;1;Chief Secretary
3a7f49e8-99c4-445d-8000-414f3a144d48;Johnathan Arias;bgoodwin;i$h$0NIc4X;1;Deputy Chief Judge for the MTO
305b4a00-385d-4055-b219-e3ee0fe0e10b;Randy Adkins;johnsullivan;0Kb%KvPJ(z;1;Chairman of the Technical Committee
99341a7b-d7f5-419f-91e9-a87e5d6a645f;David Huff;mcraig;%#mZkx7v7s;2;Senior judge at the start
4151c22c-6418-426c-895d-668a0481f628;Kimberly Krause;tking;!QE6pgweL0;2;Chairman of the Technical Committee
e8387840-bccd-4a6b-8eac-7a194901cc96;Robert Jones;porteramanda;#kvnTmj)0O;1;Chief Secretary
cbcfc498-8220-41de-a665-251b4a1a4c3e;Cynthia Dodson;hardingcharles;r&8ISvACUL;1;The referee is at the finish line
f63ace80-19ce-4dba-b79d-03d7ff89e68c;Tyler Moore;barbara00;m!n9QRwpRN;1;Senior judge at the start
4f522929-aabd-48f2-93b8-bda14e5e1dbb;Vincent Williams;dawn01;mzoGFF$S$6;1;The senior judge at the finish line
