id;judge_id;rating_id
36887427-2412-4c2e-ba9b-a8fc04b9b9da;0075392e-43a8-4af7-8f1f-8a411d1be3c8;ff0ddb63-c476-47ef-bbfd-d9c8a3252c65
202caa49-e26c-4102-8c15-3f986338031e;7ec73144-09cb-44d9-ac23-c07b15d61efa;ff0ddb63-c476-47ef-bbfd-d9c8a3252c65
216f254d-7db4-41ba-876d-342e41a522ec;88bb5d86-23b7-47e5-86a6-b958b0844454;ff0ddb63-c476-47ef-bbfd-d9c8a3252c65
bc6901ef-503a-4bb5-8508-a8585eb01ac1;b847cff4-0dc3-4492-8e22-c588aa403a4c;bf6eb4ce-3864-45f7-a13e-9bea54213761
b2e4f259-2bce-4645-a927-4f388c9d6b07;f943f899-9e1a-449d-bc39-9747d747cae9;bf6eb4ce-3864-45f7-a13e-9bea54213761
19640715-52d7-4248-8af8-04e3f9c31fd4;f50778cc-9b3d-4571-9be6-f36b977671f8;bf6eb4ce-3864-45f7-a13e-9bea54213761
94d4e32e-faef-41e8-b1e7-4ab3b58fc0c6;58e88c54-cd29-4c18-9d50-0d9f4ee316a5;bf6eb4ce-3864-45f7-a13e-9bea54213761
f4da69c9-ac14-4cce-b329-0bca8ca6aff6;2337fd40-001b-44e1-9599-8540a0ac6ca8;bf6eb4ce-3864-45f7-a13e-9bea54213761
b7d4122f-c629-402a-bace-a6febe388331;99341a7b-d7f5-419f-91e9-a87e5d6a645f;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18
85278afe-c4fd-4888-ba23-cef9dce07ada;b267128a-3663-49b6-90b6-c2624ae46ee1;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18
f3500864-b2af-4a0d-8dde-9bd4855c163d;9adfcaa8-649c-4825-a670-7a929b589c0f;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18
a94bc0b0-5adc-4a9a-9016-53e4f2ed9b75;4a7971a0-e5cf-4f4c-824e-b2756ddea782;e94ac7b9-ca22-4067-9033-60d995695837
da4ce8f1-8406-4a74-ad12-7ad5641d6e22;eb6dbb77-c6a9-4bb5-bb60-121dee277cdb;e94ac7b9-ca22-4067-9033-60d995695837
925001a9-11b9-41ce-b0cc-e5576422122e;f50778cc-9b3d-4571-9be6-f36b977671f8;e94ac7b9-ca22-4067-9033-60d995695837
a4f8c48c-f298-464e-a3f9-ec24488138db;414f2609-c5a6-43e0-8f05-d0db7f1ef83d;e94ac7b9-ca22-4067-9033-60d995695837
2edad7be-14ca-45f6-8502-0765766fe571;e2b36117-0fc9-4ce8-92ed-05b120b82b88;e94ac7b9-ca22-4067-9033-60d995695837
e35f7e0e-423b-49e3-94bf-feac1209b5cf;791abf17-facb-4f96-81c0-4dd7919ebeb0;081668be-dac7-4c89-ace7-b49f90ec4fa8
bdde71ef-e382-4ec7-92fd-f86b8fa8b481;70a57511-9c0b-4c47-b0ea-28f346fc75d4;081668be-dac7-4c89-ace7-b49f90ec4fa8
ae5b5f16-d2a1-4c75-b8fa-bd57f4f254f8;f22cd5e5-7b80-4998-8a00-0397b958f87d;249e0dbf-36e1-4df2-95ac-6edf6eedb63c
3cc5c0f7-27ef-4182-9243-2952f9f03da3;4b1d9319-c374-4c10-aa93-0c5d54ad7c6f;249e0dbf-36e1-4df2-95ac-6edf6eedb63c
e49c40c2-0160-4973-a970-c41f72e6265b;e80976aa-de7e-40aa-9f74-5f22ec8ec385;4efc1f27-7167-4e31-b609-9b1bfaf8ec82
6dcf7dd2-7f74-4dfd-b5fe-ac9ed665e374;03a78053-ba15-41f2-93a5-14059cd255c0;4efc1f27-7167-4e31-b609-9b1bfaf8ec82
c7ca9ec9-2b7d-429d-9910-a2bad402adf1;cb99d66a-aecb-4cee-b978-4f15344449d6;4efc1f27-7167-4e31-b609-9b1bfaf8ec82
46205b15-b77c-4192-a6f6-75f85934c3d3;0a382432-cd4d-4955-97d0-284aa8d3a455;4efc1f27-7167-4e31-b609-9b1bfaf8ec82
d2bf86b2-0f60-4643-b8d5-61ab5c2c2bdc;305b4a00-385d-4055-b219-e3ee0fe0e10b;91badb6e-3cb8-4716-aee4-31a591ffc72a
1f1a80e1-50cd-45c3-bd81-cb66c8fd2b56;6ebe4998-b0ae-49f0-970d-e0d75a353bf0;91badb6e-3cb8-4716-aee4-31a591ffc72a
7fa8c74d-ee9b-442e-bbf6-b8be078042ab;db5018e7-13b4-470c-a8b9-efeb1230d2e7;91badb6e-3cb8-4716-aee4-31a591ffc72a
927325ec-6b1f-4695-8118-894c68075cd3;df32b658-1add-4cb0-8239-3d9a633842c2;91badb6e-3cb8-4716-aee4-31a591ffc72a
cabb7a06-415c-47ed-9ed1-f09555d9cff7;9d354d86-587c-4315-b5e6-87cd6f508447;91badb6e-3cb8-4716-aee4-31a591ffc72a
cbaecfca-8772-437d-b9b5-78cf6287b704;b880927e-3a82-4b56-8f50-969452661d9e;355f3036-c0c9-4a55-bad5-92861f8273fd
0adfa229-3a99-459c-8722-6e3d3b156cc3;132b11b9-9676-4c1a-8ef9-521b4ea2e67e;355f3036-c0c9-4a55-bad5-92861f8273fd
2bf855e7-279e-4d2c-9e7c-4b71a109c44b;ae5ef7de-1438-4bb3-83fd-a101eb047295;355f3036-c0c9-4a55-bad5-92861f8273fd
84aaae41-ea95-4019-ba76-edaa9b7f7c6d;16dd85b3-bd95-4978-beeb-d302aa4b8029;355f3036-c0c9-4a55-bad5-92861f8273fd
fed9b776-670f-463e-9d6c-59cb23a33fc6;221c6bb2-d1e5-4f17-bb27-23d944e62675;befda477-075c-4f09-8aac-84f97d0f1484
16b6bc0e-1a1a-4d17-b22e-f0afd9d53c28;77cff35d-c6b0-40f8-82f5-d5594f204230;befda477-075c-4f09-8aac-84f97d0f1484
69c7f317-9d2e-4bee-a765-7ffe2e942df9;0ecdf881-404d-41d7-a96a-2045372ae915;befda477-075c-4f09-8aac-84f97d0f1484
d2d230aa-a917-4d1e-ab8a-1b4d4cb4f149;9879951f-7173-4174-975a-240a77ac1256;befda477-075c-4f09-8aac-84f97d0f1484
2d99f13b-c32c-47ab-aa7f-dd89d20aa64b;2ffbf851-58cf-43b3-aa64-8cb9761ab4cc;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05
168292a4-6b0f-48ae-afe8-b7c4a06f715d;e02c75b0-d94d-47e8-84fc-04f989e1d29f;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05
e16fe551-c622-426d-9714-f6cdf354dcbb;e1f82989-b380-4fa7-b7c8-6300c726d735;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05
09e4503c-8d04-4cb8-acbf-b9ad42d17cd0;2a87bb10-cd86-49ca-bcd9-4f080b3e5d88;9db272bc-35f1-4830-9e8a-a414363d7422
5a36d3e0-0dfe-4d98-bc98-eef6a9aac4cd;298ced8c-5552-4563-96fa-0a339f0c1008;9db272bc-35f1-4830-9e8a-a414363d7422
701cf4ff-9015-4172-8656-617eaba2479f;a106c383-84b9-444e-a24b-a5bc082c88f4;9db272bc-35f1-4830-9e8a-a414363d7422
09a2d594-c70a-4b04-bde7-4e23b02f7d42;80f013bc-05a8-442f-8dd5-ee506e583866;9db272bc-35f1-4830-9e8a-a414363d7422
e7f55eea-4dcc-4afb-b388-e802adf96b54;4174e288-9207-4cd8-9022-b3db3d263241;9db272bc-35f1-4830-9e8a-a414363d7422
aca23819-14a0-4e06-a252-163815a729fd;8a035d4c-f9fe-4409-8d1b-19aff1df10ef;287b353e-5cd3-481e-aad4-8d2b86a24b44
a1204851-0ff9-4546-b38a-72c705acb0c7;cfb8e704-d62b-4ecf-ac3b-df0e61975b6e;287b353e-5cd3-481e-aad4-8d2b86a24b44
7593ae1b-f7f3-43d5-b7c4-0cc07b6bf880;0296099b-166d-43e3-ab31-9e017301c978;287b353e-5cd3-481e-aad4-8d2b86a24b44
7204780a-49bd-4939-abc9-2ab5c32b0e80;8a035d4c-f9fe-4409-8d1b-19aff1df10ef;d0a11a21-ef7d-4608-875c-77ec361eaec6
03bcab2f-8771-4df9-b0c0-155d63651e7c;097d1b08-4c82-4aeb-a29c-77d415d559ef;d0a11a21-ef7d-4608-875c-77ec361eaec6
06449830-82e2-4a52-9bd7-7474d5a8fa04;304604d0-2cb2-4deb-9b2b-2d7a8e41dbcc;d0a11a21-ef7d-4608-875c-77ec361eaec6
5c19858e-2dd9-4571-baa2-7d70edecba84;d46bea05-f22e-4afd-9128-774e9112bf83;d0a11a21-ef7d-4608-875c-77ec361eaec6
9576e338-7cb0-4651-8a1b-8b978303a5dd;5c91b787-52fa-47c5-81c8-5ea4ca50b256;d0a11a21-ef7d-4608-875c-77ec361eaec6
639c12a4-4f8d-4a3c-87d9-e5ef60369a53;542eb7f3-25c9-4f64-ba67-49ffdd27c743;0fd2b64d-8d8e-4041-91e4-594e5d750b35
e2e5de2a-3d02-46f9-9b75-ab1df8075f80;a599d8f6-cb9e-4bab-9c27-77c37e2977fa;0fd2b64d-8d8e-4041-91e4-594e5d750b35
dda05a50-0ec0-47da-857f-724423fbd7ac;173fa723-97df-48b7-a75d-84d4f6eb060e;0fd2b64d-8d8e-4041-91e4-594e5d750b35
49e78062-2ede-41b8-bbf7-350f58397d6a;42b2b417-1332-4656-9be6-d417b6b1c03a;0fd2b64d-8d8e-4041-91e4-594e5d750b35
b37c8e24-0cb7-426b-bfba-1b4acd9aedca;9d354d86-587c-4315-b5e6-87cd6f508447;0fd2b64d-8d8e-4041-91e4-594e5d750b35
a03c1532-0e09-4242-8aa9-6a34a72d9351;ec42b01a-3298-4388-9b9e-0555f2ee62ff;c4e807c1-a30c-40bc-9c99-45009731973a
b5c9cca1-8b1d-44b2-a226-41d1b0cf41ad;7dc9a473-bbef-4890-aa92-e24bc99a07a1;c4e807c1-a30c-40bc-9c99-45009731973a
fb7329cd-c099-49dd-ba42-0e9d7d384057;b1a7e354-a89c-4c62-9cce-181b5830a0e1;c4e807c1-a30c-40bc-9c99-45009731973a
ac2949a1-919c-4e0c-a40c-ee2bd7d10403;7c500f5c-d4df-4d3f-9a58-4332ad2b348f;c4e807c1-a30c-40bc-9c99-45009731973a
35e62b72-1447-4dd4-8f70-4d9401c316b3;ace2a762-5c97-4646-ba68-b5438d1d2c16;c4e807c1-a30c-40bc-9c99-45009731973a
07e44894-2c6d-4c18-acbf-9048df22442a;64b02321-f9f3-4478-b19c-7655ff1e5df9;07c40892-cf51-4a72-807a-f48e9488e3e9
22e01853-3bb0-4a94-a8ee-1bb05b7f0d5b;77a98926-8216-4451-948b-d9e5dc077f4f;07c40892-cf51-4a72-807a-f48e9488e3e9
f9cb7f3c-25ec-4f34-9318-079a4a65cca1;c4967164-da79-4326-859d-7ad69b75791e;07c40892-cf51-4a72-807a-f48e9488e3e9
81cb5d64-32f0-465a-8006-a64678e042c7;c3f44327-a1c7-48ff-b9b3-cbc48a3d80a6;07c40892-cf51-4a72-807a-f48e9488e3e9
87b6fe7d-b6a6-4fcc-bec5-b467472af861;0b048585-5dd3-4896-96e4-419478124a20;07c40892-cf51-4a72-807a-f48e9488e3e9
377ed985-57e7-42d3-90a5-9143412fe561;418f1234-a48a-4065-bb80-39a0ad002375;ceb1bc96-8e73-4303-9063-bc2856c690a4
5a12536b-43a4-426d-bfc5-a96796ff3ca3;03a78053-ba15-41f2-93a5-14059cd255c0;ceb1bc96-8e73-4303-9063-bc2856c690a4
442e207b-1c1d-41be-a454-c3ea57f46a5e;6f8a9b14-171e-4ad7-b195-f756d3f93760;ceb1bc96-8e73-4303-9063-bc2856c690a4
7a12cd29-fce7-42ee-9aa2-229548f8dfb3;d8c6c3c1-29e5-4265-8bf2-ead15f9cdde8;ceb1bc96-8e73-4303-9063-bc2856c690a4
4441748d-c013-480d-9673-80584d6242ec;dbe00e1a-2776-41e4-a2b1-461fca76098a;23d98a3d-5b0e-499c-ac64-eff323f3f08e
bc087910-11ae-4a09-bdf4-d5c8fa6af976;27466605-f486-43c4-9c2e-2b4041036ade;4fec29a3-c092-4294-ac54-802faa66e797
e13278f2-b8ca-43f5-8d0e-6da2e8b06381;7f17a0d3-dab4-47de-91d5-d51cddd11518;8ca973d4-f019-4fd4-b512-02730a90004f
64bcf5fb-1f09-4357-9bcb-17aa15e5188e;b382639d-cd5c-4fd9-a23a-af35ef3eef73;8ca973d4-f019-4fd4-b512-02730a90004f
1923c54a-db56-4389-ae7a-8937133764b6;0a51baff-46aa-4245-82d4-185b285285aa;4af2f6c9-bcad-4fcc-891c-5ad5633f0025
56fab0bf-650b-41cf-8f3f-b258141cfe58;2337fd40-001b-44e1-9599-8540a0ac6ca8;4af2f6c9-bcad-4fcc-891c-5ad5633f0025
aeae07e5-160b-4755-8095-a8c447cfdfe2;8fe4230c-08b3-4f54-80be-b97cb4902f22;958ff72c-3adf-4830-a938-b1faa77b5914
617a12c2-69ea-425b-9159-732b8d196c0e;2a87bb10-cd86-49ca-bcd9-4f080b3e5d88;687de7ed-8dda-4718-81d7-397abe7ac0da
d0fe46af-3640-4fc8-a208-9d6b36407c6f;5bc39fb1-8a4b-4b9e-bb5e-84c66540f16f;687de7ed-8dda-4718-81d7-397abe7ac0da
7ca24b92-036c-4ff9-ad4d-7bcb19fc0dd9;bba41121-2b71-498b-8c72-a7aabe551099;687de7ed-8dda-4718-81d7-397abe7ac0da
f7ed9710-5771-4d60-affe-2ffd2bfc10ff;ae7ec9ad-9e4f-47ee-8400-b2718a1dc6cb;687de7ed-8dda-4718-81d7-397abe7ac0da
5462563b-34ad-4ad0-a220-bc57a1040cc5;39e36712-9fae-4836-ba67-687c6ada58da;687de7ed-8dda-4718-81d7-397abe7ac0da
e157d250-86a8-4479-881e-de11aa30f676;df14aaf3-2c09-43b9-9de3-95f700d25ef9;925dfff6-3e8a-41b9-8d7d-6309b49320ba
cc1a80c3-b041-4cf2-80a0-d54653b7240c;ac30ee07-a035-42fd-a97e-519adbb4001d;925dfff6-3e8a-41b9-8d7d-6309b49320ba
0e701209-65be-4c95-a5f6-c885291f3d99;d4120566-ff54-497b-a4e4-640aecd27f6d;93f82f12-8618-4116-b43d-9151b9452018
