id;judge_id;rating_id
97860be1-2a77-4a23-8810-0d2d70352f85;4a49a22f-f390-4b14-b9b7-ed913c812b49;8c92ec34-8c3a-4152-9064-b722643d3552
38a419dd-fd3b-4018-8051-7a0142074d84;13b205b6-d56e-4251-9206-e0e1fa31dc21;56ef47ed-4247-4299-a91f-daf4ec0dc419
dfb22332-0194-4de8-86e5-537d0ac16037;78c84a3e-7603-4b64-be54-2c6b5677ad46;d2164b8e-2093-4e69-851d-3191ac5d10a1
9f220d3e-e1d0-4086-a43a-8f1aa07b6469;0791812a-e463-4c9a-97cd-5ec346cec2f6;3c42e9cb-d198-4679-b12b-2142a0bd3bf1
d610cd5c-eb69-47c7-b59f-44b2b2ca4cc3;438d8104-b8c2-44f7-aa91-7588e2d91187;902e105b-eff7-45b6-b598-5316736c4794
55743b5c-771d-4bb6-9480-308160dfc31b;c16e7e2b-d985-4816-bb28-54fefd5d0e58;6bab792f-086b-428a-8842-57f9370ef134
35b2ebdf-b6cb-4b0a-a1d6-c69269e0da36;a4731f71-d8a1-4cee-a68e-41d7ef60751f;471ac652-b4f8-4549-96c1-65654c3e4ab6
59326ae1-d86e-4fac-aa63-d0b68a15abb2;96a2e0b1-7e93-49b1-8ea5-36d7b938a9fc;d4349896-4a9d-4582-993a-591e5f5cc58e
daac81e9-a27f-4fcc-af6c-1a70a74e4323;c78481a2-fe06-43a9-b6d5-20af50330f25;7a795679-7db3-4376-8d94-d81109aa902c
d0642e54-564d-4c6a-b740-9175134eff60;c1b3a232-756e-42b3-bf3e-05e51c08eb06;2d4fd3eb-d849-4ee2-9b1b-a5368094b24f
e95505e4-7215-45ce-bb9d-332005d31639;d24c80a9-0aa7-4eae-9696-5d352965a883;d6dca073-7c38-4c2a-b327-8c12728cc568
e8ab3f2f-4ab2-4a7a-ac32-ec8d8b978852;956e4943-0f3d-4c92-8062-56924ff10bc2;f817abd7-88f6-4ddd-93f9-ff4a896eae43
13ae224b-62ca-4c3d-86c7-5d7b3003db65;d12114a6-c042-4a57-b010-4a65fb07f74e;c2c7891d-f5c2-471a-99df-5f20eedf5693
fd210da2-fcb5-482a-befe-b39a6ea2df43;00a436e5-79f1-4ab3-8374-6ee0fb1372b2;8a68f139-5915-494d-bb44-3baefff10c75
960b8e38-3e2a-4ae4-a5f9-1e4819c395ca;fa742858-d0d9-4efa-8dde-732a1328e715;98f2d49f-90d0-41ae-91e1-d493fa232e0d
adf55ec3-33f8-4d93-b3bf-6c28a4a964c1;6711e54b-8aa3-46c1-b86d-2f10a180dfae;5f286a21-8099-46b5-bd4b-4f73fc6a1e38
dd07cda4-5f15-4f4f-bf94-c6979690bd85;a96b2eca-711e-43be-a706-3ffec9f8cfcb;ded20004-8e96-4f92-978b-0bc577ba6544
eccd5ba3-1864-4b77-8753-caa1dc293f6d;55408505-5305-4863-b633-16f5da7f6924;70ca7b10-2193-47df-85fe-e761d1228e34
5e36ebf5-2f87-4486-acf6-52daf7bbdb6a;10778fc7-113d-4f8a-baf9-de36effc17e1;d15e21b9-56b1-4056-b504-62de2cac0e88
22b29188-4391-48c8-81db-7c48371d42bd;f1db2737-28fe-44d5-bf7c-ff5dc6df318e;34bf09f4-0396-4fe6-b62b-d0f00b820713
4e539a9f-5717-4f26-bb7a-fdcfdee2bd70;d5d0648f-5dd1-41b2-b6f3-fe435b23517d;f80a0f56-eebe-4909-868d-28504109793f
40e6a869-5dac-4f84-ad22-2f062e1a92cb;fc9a046f-f5e7-44e5-a714-b1cf87e12e73;fe6a9310-2e1b-45d8-ae95-3917eb7a8ef0
e37dc9d0-5fe4-498d-801d-956917e6f4ce;e1b279f4-c123-4f9e-a7a9-ab85289c0a72;f4fa5a68-0783-407e-ae18-e3a396c5079f
77f64248-0d2e-42f6-9788-9bf47e3c7cdb;c1f79a90-d0af-440c-83e1-9e8fcd5e1af9;84143cef-f79f-434c-8746-b3a2b1240bf7
63bad8b3-6256-44ce-a261-963e5e7584e3;1673261a-5e19-4e31-b724-13fbce780157;afbfe3bc-9640-4b0a-85f1-734c1790f7f1
fc2a596c-560a-4522-9853-42baacb6b07b;6a798dad-97b1-404d-9d4c-33a2997922b4;d2b7063a-8bb5-44bd-83dc-e2a1e14ad6d8
b45d1e96-e3d7-473f-be03-7f05837653ef;f8177fc6-5c60-46f5-9bfc-3a957c0a39eb;e2e5469f-6981-466b-8749-65bc9a2465ec
521b5ac6-9704-4773-888b-7da68d11bd99;b2d625a1-6061-4e28-951c-1b1b9f0a97a4;ab44e07f-5e8e-46c9-bb79-2e0c6eb476b8
bd2c8d08-1380-4efa-87eb-703633122d42;daa9d906-4321-489c-b09e-68845ef5eb20;e7f5239d-795f-4e62-9b40-9c5733470122
da759a4d-30ed-4b11-a1fb-fde890814b0f;0d554e10-b832-4130-a3be-8065fd2287fe;b74498eb-cf4f-440f-8ac0-b1c0fba40463
bf42bf69-8d68-4b7b-9063-83d651840b03;c7389dc1-9817-408e-9176-5b3412664689;f04cb3cc-a909-493d-b203-e0b2c3b55df4
86ae9dad-acf2-4cc5-84a0-7ed7f6a7d849;73ad0396-6f76-464e-a575-8c480767b67b;b9628356-1358-4b79-a295-ce1f67834b0c
8b2e7566-b804-4a33-b853-1e46763d0bef;69a05ff9-0f1e-4fd0-a603-27d9694c4ab3;1cd268c2-066a-4cba-a2fd-0e34106b4ee5
ca569be6-c30a-44fd-9a5f-04849465c148;6a6f376e-fa9d-4cab-80ea-a763ec7a3270;262d162f-10d2-465b-9083-06e33b87edbe
2f20736e-35cd-4ae9-80b5-45269e50306f;77596fd2-5396-411d-95b2-6f464b7260a9;38bd3484-fd04-4832-82ce-acd0d50c8504
4842b130-58de-426e-b848-9248d30d0ac3;21374830-9234-4129-9a1b-c1f9687953fd;0ab2e434-711c-4d77-9336-30428dff4c46
e4ca05b7-f5ec-4b57-b049-4a55b701d81c;6d68a222-a86f-4ec8-b1b9-b271f58b3aca;2ff28468-2425-431a-9c70-807ed6c6ffc9
c351f529-3018-49d2-bf60-790ff64293aa;eeba320d-178f-4ebc-b10c-0caa5b8abcf2;f6d4b8cb-88e7-4bc7-97d2-e3b7022cf7c7
84e0b873-3e0e-44cd-a5df-15efa99355cd;b2f3b72f-8aa3-4f1b-9b32-a8b08aedb02e;b5c1f36b-a801-4c28-b0dd-e038c59ecb63
1c6534e0-b297-40d0-8ab2-4be7017a92e8;d5d0648f-5dd1-41b2-b6f3-fe435b23517d;880afea7-a00f-4ab2-99b5-6546d09815d6
59595242-ed01-45d4-97bc-36f0bcacc9da;06242292-d060-4ee4-98f9-42bb852acb5e;8a238098-f2fe-4ef9-ada4-eb7a7c471a29
c02c0794-e83f-4716-9872-b6fedf12c1be;c722aded-abdc-41a5-868a-f4f24aa162fa;a300ccb3-b193-42d0-be6c-a3ccdcd26ce5
104cf015-8131-4231-a6a5-4c1ef9b859f0;10ac2245-cffb-4c90-b235-758b2b857e12;d0afe938-5e5e-4466-ab94-ad9fd57b55b2
7db89cf0-28b1-4092-bf2a-3c691c103e3c;bdc2e160-e25f-4e27-88bc-a61624a76156;d524f7a2-2b76-425e-bd32-7a60f722fb4b
305b8dce-6153-49df-8d69-948dd3515fb3;fbcf6f68-21fe-4198-be84-5962645c0b03;e1cd759b-4195-481a-8658-be1978a623b8
4ba37967-71b6-49f4-a901-ebd78c55a78b;dbbc3efd-6423-4cde-b112-4096a62d5385;40058f25-eca4-4974-a0ab-023a3f4fa963
783ccb83-6215-49c0-b25f-8e345b4ec8f1;a7e12fd6-951b-4970-85ed-4677d6d810fa;499aa3b9-d960-4390-94fe-5a55c745e207
b4cbca19-11e1-4907-ae8b-05cfdd8b32be;9bfae886-9c06-4199-94d1-5fa245df1207;00dbc4dc-2cb7-4ce2-b499-7efc0d67a192
c25e617b-a967-4380-ba4d-9775f05de607;1bc2b358-d090-440f-929c-71df229fc280;1a23e79f-1950-4c65-8104-a144823b54de
9b11ca26-7a0e-45ed-93e8-fad4b2d4ba34;7433bf50-cb21-4725-90e9-065c37911f11;d3d53efa-9878-4447-aeaa-084476db4f6e
90483e29-4ec5-461c-a7d5-ea693ab9f165;944c58c7-5750-4593-a2ff-070774fb0a04;4ca28763-1095-4d5f-8c70-c8574c5f2d8a
2a8f5fde-9937-4bfb-a1cf-120dee9ba0ea;2be7d8db-dc33-4e7a-8f46-00aa68e168c3;c551dc39-d780-488e-bb38-f73a62b5c19a
9cd4bc66-e921-4842-969e-a0ce6b2ce654;b9f36583-b0f0-456d-b4cb-ab180b92d38b;f98586c8-8ea2-440b-b11a-e4e30efbd15f
eb3e497c-ea46-48bf-94e5-f4152c171d7a;f1a92f83-079a-4aed-bc15-9cbf4ebfa985;d03317a4-a855-4d79-8454-f572d71ffaa2
2ca001ef-a8e5-4518-b6ee-96905c8b1510;1af88b98-e8b4-47d7-af5a-e8037c393dfa;c7155d45-5c9c-4822-9744-99196e2af60e
f2c3b7d0-5066-49ae-8c6d-619712e132db;1c7004f2-d029-4637-8c51-e5ef259735a0;21d02b6e-bf4f-45d5-9f31-52efe10f4cf2
43aa23b1-321c-4693-9686-8a2766bcfd01;6711e54b-8aa3-46c1-b86d-2f10a180dfae;94eee82e-ebeb-4593-882f-29fa30d394ec
29164b20-6521-458f-b91c-e6491343e739;22796a57-4216-428f-8e04-35a49fb329d1;0b91c7b0-1f6a-4be5-bfbd-d4a5ce35dd81
0e8c58d8-6d18-418f-a3ea-c1ef4ee40e96;cc62e80f-0eab-45af-97bf-d84c79a9f5ad;c204fa50-642d-45c2-b634-5326a6c13961
9d3e38e5-2cff-46a9-a855-bdbbf7edcfe6;9d9ae5e8-9a2c-40b2-a718-2a56b2bdc7e1;087cd951-566b-477b-8166-fbc19a096f50
2dbdf509-6e59-4445-97a6-b09af5fe7bbe;47110466-1e3a-4894-ad8e-6119c00b360f;2de687d8-0468-4477-946e-23c12ee0a9cb
82184767-74a7-41f5-b72c-99db6e37a057;e923a79f-bd19-4e34-a7d0-48e2615f5e5e;4f076636-5608-4f04-911d-aa79d683b894
afb06048-c9ec-4b6f-9979-8611e97baaf1;577a60b5-9c81-49be-b27b-b8ef5af84ab0;555cb406-3787-427c-8997-6b3989979bc0
dd7f354f-2466-4e42-a5b9-5be2a155d37a;6671be56-034f-4dbf-8819-0c369d48264a;0f4f756a-4b16-4a5d-807d-a72c31e089bb
3ac47801-79ae-46a6-b92b-b621c8144e47;69a05ff9-0f1e-4fd0-a603-27d9694c4ab3;4857cd22-0f6e-42c1-946c-bc63021f2d04
69a8ecdd-a5a7-4f49-9295-609ce44aafbd;c9868dd3-1c50-493b-bfb6-3294d4111490;caef6666-2863-498f-8a35-f97b130e24b5
2296dbbc-e787-4225-929b-5eaf11fe479f;484920e2-cee8-4bae-bec3-2d87c418a182;62e4d99c-f9f0-4390-b19e-0790808dee4c
2d007673-093f-4309-9581-a5124a73fa4c;0d44ba82-01ad-4a9b-ad06-5cc2e38eeed7;b931b5d7-0123-49c1-a51c-d74da2853791
bda8b67a-995f-48c9-95bb-b02fb061f4a6;36c7f71a-634a-4be5-823b-641fdffeedac;6b477ab5-da4f-4e51-a068-edd11f6bf56e
7913de95-ee73-470e-8fb0-20b6daba6da9;e9478007-b04b-48c4-b96d-5a222c80ec49;0a393e73-d3ec-4705-97b2-a21d8f533fd8
672e0a60-914d-4542-a3eb-5c5747a7eea1;991d6bd2-f324-45aa-8518-22d75b0e4fa9;a69215a2-fa79-4029-9f74-f634c128970c
4bf9fd7a-c070-41d2-8d11-29bae0fb16ed;7bb463cc-9a31-477c-a48f-f6918fc07ef0;36baf518-ef86-4d87-b174-aaa2bf16e6df
6399ed17-f2f2-4b2f-9dad-f4842c5e3203;433cc5f4-a1cd-40bb-a86d-62c9269cc501;90554f75-b7b2-4c69-a4e4-d306415e93d3
18a788a3-ad20-4a39-bc16-f62c6cbaf6fe;501ab6dd-3a67-4223-9526-b1de0b94cdde;bcf8ea9c-3505-4379-b166-96f485a2eb46
836b4218-f75d-4909-8dec-ebae505ddaca;611a31a6-d743-4027-9224-88bc3e2b0d27;847ae7cf-46a2-460e-a1d9-e94e2cc30a9e
b1a4eb47-9597-4935-a137-6ba83942c083;88b70da0-4174-4bf3-b365-21f4e01e8677;b9628356-1358-4b79-a295-ce1f67834b0c
e0d61fbb-d77d-4d4e-a166-eab455fcc39e;27312bd8-2855-4a55-9d71-4e1e0d649a72;5f446f98-6585-42b0-8e5f-ecd674a0f166
4894c9d9-4457-4f47-aebf-3dc9eaae19dc;0d6f465a-abdf-4053-b53f-72c2086cca11;6c3e1f79-8239-4f6e-9927-0142cf5addbc
26c8218d-b7b0-4a40-a61c-b989d64b3b84;1a85b270-2e19-40b1-b317-e60fbb7653d4;e2e5469f-6981-466b-8749-65bc9a2465ec
4060fd40-7c46-45a5-af2e-8d42317e653e;0baec7cf-da4c-4f0e-8f95-bf74cc9115b6;dbce4b31-e184-412a-b6ad-2d58a00b948d
9b805ba4-c300-4995-afe9-2bc3266eeeed;86cfa98f-4d3c-415a-8305-233f3d9f7490;4240d226-9968-4635-8ae0-7d84e0dad372
f04680da-5115-424c-9a93-dc2a52f45592;9d62a9c9-e0f7-40a1-bb0e-45726c19ffd6;a392730c-cf00-43dc-a535-b6b0c6b023b9
9ae837f7-58e0-48bb-8019-65eb26e1b7a6;3f05bc53-4c5e-436a-8db9-65502617d2fa;9d642cf6-ba03-41ce-a82a-3138ff12037b
29d72825-5271-4b6f-852d-e80a13adb80e;c5511253-4868-4cc6-b3d4-9a1f438b7f45;6d79c602-ba80-4081-ab2f-c7b85837416a
0adc5ceb-39de-4bd1-b4ee-1d183395105c;8b637a01-0fa0-4f98-9ef2-23c78d8b576f;d0b375ea-69e3-4d5a-890e-d73a39539218
8fba3e47-43d4-43a0-bc39-b37cb555d1de;78af3281-786f-4201-8b2d-fe3401f11c88;2f79efc0-fe98-47a8-ad5e-02955c6f2132
2f6ba3a3-0e57-419a-9bc1-3ed968d5bee8;55510ec2-9d94-4c8f-9829-10657ca32f1f;ded20004-8e96-4f92-978b-0bc577ba6544
7833d91d-a38c-4666-8844-e64c9177113d;7973345c-7975-4b4b-bb23-f5bcaabaa6df;06be2459-8876-4640-a0e5-6da2d34d4b88
49a19e14-9bb2-45b4-beb5-bae442121b62;dc9189bc-2847-42ff-8699-e8c57dc5b4ea;408bf102-7ab1-43ab-86a7-6dcbabe37795
c31cdd29-335e-4236-a3bc-4cd047bd3881;211c025a-f9ec-4ac7-a360-afdd9500290b;5f58df17-87d6-4dd5-962c-f93dde681d59
69f7ca2c-88ab-4041-81c9-3c8f9d5cdd81;976c1f93-3f38-4e9c-9328-70bd93b18a1b;063d86dd-d909-4a70-894b-c329578de95d
bd57cf3b-9042-4810-a9b7-4c74fd868005;0b973526-c5c0-4d23-b5c3-6341a0999a54;549a2e05-1ca2-4e22-87be-0f2975556875
75ea8d75-dcb6-4870-a786-96e448b349eb;f9bdc2b3-8a25-41bd-9f0f-51138c521cd6;c3e8dfd4-8b33-4a49-b155-03f232a27f37
4c3357b8-2f7e-4894-924a-9e1ff7bebeb2;3d2da756-b2f6-4c9f-afda-d7b4f481fb50;2a0cd31c-f195-4303-a327-031f69c7f962
bf821809-9732-4023-9d90-a7673e2701b7;80cae9f9-2597-414e-8e5f-5ff671f4a509;a28f23da-f4b3-401c-a821-d035471a5db9
9461d5ba-bd90-40eb-a05e-c3e2eed9e32f;207015c7-22ec-46c1-abc2-7e8fa7819345;b90458e7-8a3c-4db2-a22d-a43320c8697b
2697b3d7-3f3d-4f9f-97a5-36f7cf23019b;9494ed9d-2d70-4a7e-b520-f884ba49d86a;bf16514c-a337-43cc-8950-a8ad74eb7b35
f37901c7-def3-4808-bdc0-a630ef6322e1;092ad9c4-f0e3-4175-890a-a6efe69bba40;787f4eb4-41d3-48bb-b50e-8d24d8649d6c
d50a2f9b-8364-44dc-8c90-b7dfa8d380f4;b740a44d-2619-4d45-8483-851c8d413c28;6bab792f-086b-428a-8842-57f9370ef134
a4fce2fe-736b-4f53-8974-20974a2e7e5a;c2928d04-60a4-4c30-86ea-108c3c486342;67d0eb91-0760-438e-98d4-ccea6a31bc30
442e6eb7-5f80-4b5c-9d56-ce93480dacea;06cc0144-8f30-4852-98b7-4c0335f62330;c8548246-a795-422b-8f6e-31c053eeb1ef
25e55b2f-87b2-4341-8f4f-eea1e442eaf8;7d356b1b-c6b1-4411-b55e-5a2f57aecdba;3cca8e20-b99e-46a6-8cf7-6ab80151aa13
1239f3eb-5ca1-4c60-9a1e-456236cdc749;6949e4a3-876b-4a63-aeab-a5510db0a0f1;d4349896-4a9d-4582-993a-591e5f5cc58e
3ce26451-2b11-47a5-b5a8-2b578cc696e6;a565af82-af29-42bf-a8ba-ba9c976725e1;277cc467-0d12-454b-b689-0d12e2178aa8
9504a128-d071-4706-a9db-f56e854af0c8;01003c49-cb55-4aef-9608-16b60e9f895b;b6531a95-1f59-4242-9fcd-516ca3e18103
14270dd4-fb4a-43f6-9b59-e019c62f635d;a462e970-03ab-4852-a814-55e5df7e76b8;7911cf2c-dd0c-4973-82d0-5e2ee7806dd4
c997d0b1-ebbf-4e43-ad2a-50bd3ce78e60;6ea6a0f0-6f95-4b5c-bfc8-5b734daa6166;0018b9bb-2f11-4c37-8cb6-16c5fc718093
3cc74e67-5c04-4abe-93cb-8fc71a7a70f5;ee376a76-1f4b-4404-b783-59089e5a6c0d;d59898f1-ae63-4425-b318-6820ec2190f8
51ae5d8b-a020-4b2e-9a76-750acbfabcb8;0b02ab50-4cf1-4acc-8172-3a166e583594;efeadce3-a602-4bec-84ad-6cac520b08d1
ac2b0365-1bbf-4c7e-b8f8-2fc02f4e6196;60cc0d5e-c53d-40ec-8c20-a0b83a41ac5c;99326d94-4927-4b92-82b1-ac7c1e24d43c
8577b439-82df-4143-b026-25fde40b523d;8527dbb6-9456-4435-a093-8db207dfc28c;33cc42bb-28c2-4644-bb69-6468cee38b1a
b0eb0a5d-a185-4355-931e-93fc2c09cc6e;da5f790f-90e9-4a9b-989a-37bf401e41bb;03083499-9fc5-4ada-a4a3-1fad4ef22892
545cefa7-ea1e-436d-ad05-b98b075e257a;6a6f376e-fa9d-4cab-80ea-a763ec7a3270;e552c551-6d17-443a-bfd2-5095254993ee
1d6979d6-4414-4c3b-a5d9-c595341d7c8d;a15ca698-fd20-478c-a3b5-01229006558a;e5dbffac-4793-483e-b2ad-97a90ba0abe5
0d13a974-1028-41dc-90f5-6bf68ca99e29;978cf58e-8554-4ef1-84e9-07e52ea4e858;b54ea337-6971-4807-b32d-6f434162f06c
bd0bb4a4-85aa-4a2e-a06f-e6abf7880b46;f79784b2-a15b-4ab1-b70a-11e561d8a555;dbce4b31-e184-412a-b6ad-2d58a00b948d
d50eea32-3808-4366-82b9-660e9eea0971;d690fdb7-169a-4fa3-9055-58c91ad42d98;14a0b6c2-6101-44af-a4b6-efec524278b0
af1262af-8be0-46a7-8c98-0d41a6472192;a7c0e952-c5af-4d54-b4d5-ebc9ebdfe34c;8a135f73-42ed-471d-90a8-22d795b1d2eb
2c527b63-257c-4ca1-b0a7-b551180c2520;66fd1ae6-13d6-46b7-a812-15caadc7d0de;caae2f0c-e1e4-49a0-90f9-92719ed9eb23
66149937-6983-446b-806c-48b613d12f18;02aad6d1-599d-427c-b3b3-ec9af894d5f4;691a7b99-ba74-4620-91a4-2eee283a80da
2cc0c7a0-ed97-4126-bc25-89fba521bd8c;819db90d-6ad8-4e3b-9aaf-c9fbd5aef70a;56438c30-b6a5-44f6-b5de-75d4138e0541
76e7b823-d25d-4f00-82b2-bae65c9cf16b;ab72596a-d0f2-4652-a41d-a76830bfb0d7;9e249c89-573c-4be5-a2cd-9df9f882abe9
513fa78b-5708-4c50-8a70-661b0a0c3525;5fd7ce31-d1e3-436b-a5dd-65386cc9533b;36552592-14a8-4afa-bd9c-66886970f0f7
194c5cea-8e1c-4813-8d74-33784a98f140;be761179-a75f-45bf-96e0-3537dc56f7ac;2c04cae6-2579-43b3-bd5e-8796dbeed12f
5f410001-65bc-4127-9bb2-3a23b421e224;d0edf653-6c30-47d7-96e4-01ef17df5603;abba91b7-5818-4b73-be68-09176e49ef13
47fcbb43-982c-42f8-8335-dc0f427a00c4;6a69499c-654c-4179-8345-34acc9429f4f;ddd00e93-3334-4758-be09-9fbe7bcc728c
2bb97c9e-3c03-40db-b864-a5ff2ae6ba04;77a4ccdc-0ae8-4efd-aa0f-4a544adb5ea0;41cc19c5-b423-4b72-a4dd-1ba48421d08a
93ee0075-40ea-4cad-8f0f-3d6e9b375d7a;67e427ab-ee87-41ff-9350-1f4f09205e29;63cd01d8-7cc1-4896-9a8c-66b7dbb190f8
8b7cbbdd-fef7-496d-8ad5-54a0c902b5a1;eeb7f51b-486d-4df7-88ad-d43a45cc3795;f20ec8a5-08be-44f9-863a-a9462bb4b3ec
d49a0f27-71d2-4faf-beba-7d26fb92bd9b;6203f2f8-a877-4a49-8752-2dcd33b696e2;67e3837b-325b-4a8c-a804-cc8f7d8e936d
cbe110fe-6db1-4a42-9ac8-8ba4e43c5f54;a7c0e952-c5af-4d54-b4d5-ebc9ebdfe34c;b49ce424-50de-4ce7-aaca-456abfab27ac
646e3f31-4543-45c8-aba0-b49661966aff;c2705c5e-c303-4baf-9059-057124700977;e5aac081-7d5f-452b-8e48-afe1d70af138
35a28f65-0f00-4dbf-a014-b00cbef15bb3;5d994b67-42cd-468e-b3f3-5d5848ef3f5b;7d98f7e5-f5b6-4401-9651-de8cfdebb912
bdf32d71-b8a1-4c27-ab02-ef5954af1ace;a61ea699-ca8b-4efe-a784-dcf45c387d8b;94385d78-f3fe-4360-9f27-bb3fe1a0b0e6
38c95a9c-5fb8-4bf8-b64b-e01c08e4ff53;10ac2245-cffb-4c90-b235-758b2b857e12;84292da9-0c46-4c1d-94d3-fc7a7c09219f
a20161bf-05f5-4549-8220-97a6352a24d3;de109912-87e5-494f-ad34-37e8ee2940fc;4582f0cd-d425-40e7-af86-88417be4c410
7ca71fd7-34f0-43d2-9d3a-8cc1f668317c;9d65f66a-660e-4995-8e13-aa171d7a741b;2540dd49-cd78-4e60-a56a-48d130b104ef
dda223d9-64b8-423c-a8a2-447d3bc1a38f;54d63236-7f49-47b8-b69a-7817430abf10;dbcdd1be-b183-4059-bb9c-0534d80aff96
a05937b8-959d-4608-9728-2511d54c4fdd;f6976e8d-517d-4395-adc8-811b0b4b9204;c6c16453-70a3-469a-9a2c-bd3dfece039c
7dea5dab-98f6-4049-8820-c9a6297c42e7;01b71112-b79d-4541-96a2-2e5c07c8eff4;b7435703-8ce4-47c7-8aaa-d87e50f47a5d
d8e6e2ca-0728-4847-a2a8-86b4878fae1a;7d228a33-c564-4edc-8b82-18bb9e4cfaaf;3ea503f1-206d-4612-a0fc-895b9cb02526
3e90d7e0-51aa-4451-8243-25cbedb2eb2a;df86ece8-56d7-4e32-8c44-ff926c8b02e7;16a578e1-ad98-4834-a5ac-167f9e2ea257
fb20a6d3-e3fb-448b-9ba6-e0cf83d182dd;4fbc0882-7b51-47cb-88c7-dfb872a0dc6c;6a5116d3-fee7-4a4c-88a6-71cf43069595
d6fe672e-d2bf-4c82-baa3-d9b429431e27;30743587-1913-42a0-8c46-d25a8af3c111;cdf69785-a07e-4e9b-a61f-9f9a7b834ed3
9330eaba-81d2-44a6-9788-06e2d79c91ad;6ea6a0f0-6f95-4b5c-bfc8-5b734daa6166;4b5c0d1b-dbac-46dc-8bfd-41a18b67c258
3cdd78ae-a3a7-4488-b199-95cfcc730f9a;ea2f7472-6bcf-4593-ab50-49b5a9a52438;a1715ebb-bc9e-4ad2-927f-425577410d6b
2651b165-eaa5-4b43-a983-c73ecfafd8ef;a565af82-af29-42bf-a8ba-ba9c976725e1;b7d15e67-130e-477e-a7bd-2422d6b5d510
e2fc2b01-01c0-469d-a4d8-c6d683025ec7;8bc17ace-2d51-462c-8c77-8c24a004b7d5;e093ca58-7140-4857-b4a2-8e204451d017
c0f7a244-cb25-4271-af93-6d42afe18ec8;0899c8db-c0af-460b-8a25-92b9f82e12e3;3b862426-35de-460c-983a-f06240a4032c
7ebe175b-dca4-47ed-b2a6-5f2fa5b39cfd;57f12932-5b9a-4efc-8bfc-714be22ffde2;10dfab88-0af2-4d13-955b-3768a50a85b4
b1c69665-3875-4e82-8cfb-74bff6f5b7ce;140716fe-5047-4191-95f3-083e36d35961;31d8f4ea-cc1e-42d6-a159-433c42c0a015
f7cc98d8-311c-440c-bf4e-62fa3db6a8e7;373886ee-9b12-4b15-ae14-c863e3fc7ecb;0f96f91d-03e9-454f-8fe0-5e1c9c73cd1d
