id;name;class;blowout_cnt
420a8171-841c-4253-ae6a-e5c4ef679045;full;8;3
a2946958-34d4-41da-b733-2b745cebc57b;sit;10;6
48b21811-3242-4af7-92fa-207c45b8c27a;trade;5;6
133bdafc-5df5-41da-8909-2dd45ef19fdd;author;1;1
6836dc57-0c18-4c91-a43e-fc9f6f3e5c1b;policy;8;4
4da64636-97af-45c7-b5ac-e9b77c79fa6f;series;2;7
880cd58c-8b32-48de-9dc5-03b57d154db4;author;2;4
d16825ea-a9ed-482c-9f4e-d72df26d199b;I;10;5
c82bccb1-c3d8-411e-b56a-e4fc548485a2;people;11;1
48fea4bb-9ec5-4a2b-bc88-6fde9a76905f;concern;7;4
87ea404e-05fc-4d20-87f2-9fe8e6e64897;really;5;3
024bf6a8-07cf-42ba-91c4-807f3c0a2539;side;9;4
c695abc7-48fc-4499-b082-d72661ac8434;among;5;2
0f0f1f69-ea0c-40fb-a8df-6cee7b5d193e;keep;5;2
0d5c2918-e175-4926-9631-c87fa73ec0f4;time;11;4
421d30f2-3e9c-413f-b3bb-ec54ac7db4e7;resource;1;6
bf497a9f-4ef0-4b86-80df-2d55bb74daa7;area;7;7
5591accd-4d85-446d-b791-992ee6d23327;deal;9;4
ac4e19be-0093-46d0-ac8b-b0475de09cfa;deal;11;3
53dc0edb-6321-4b81-8bbd-c4326e4986a1;here;7;4
d6d5d156-9b53-4a2f-96b3-96abb15f2023;western;7;4
c19d1cee-c015-4dde-ad37-d64ef89a822b;charge;2;1
acf32f6d-0325-403a-a942-a33561896790;discover;10;7
bc94d534-47d0-4753-9d16-14f208e24cf7;program;3;2
3c42e9cb-d198-4679-b12b-2142a0bd3bf1;black;6;5
4782d26d-8a06-4897-b85f-77bbbe435519;enter;2;3
1275667d-1f77-4459-84d7-73e3286a9dec;various;2;5
c57e9bd3-61f5-4491-90e1-5f1e4088d0fc;next;3;2
e054455d-9451-4454-886b-e0ff3b771941;practice;3;3
ebe3033d-0e27-4a73-84c0-6e283913bcb9;production;6;6
499aa3b9-d960-4390-94fe-5a55c745e207;indicate;11;1
4857cd22-0f6e-42c1-946c-bc63021f2d04;sign;11;1
c7d473d8-adbd-46bd-a930-04067c90384f;edge;10;5
5d45aaaa-bff8-45de-9674-437a735e7304;social;9;7
c4957d7d-5d18-49b0-8503-ad85b742e8f2;establish;3;2
9c8133f4-86d5-4b51-b2f2-a84174762840;away;9;5
3777c64e-c680-4e0b-accf-f62f281ccbdc;think;6;3
d85f0f26-63ef-4a5e-a67b-d136cd71a2ec;general;7;6
7ff5abbd-b1ff-4fd6-9aa2-6b96bb78f27b;sort;8;5
65a8383d-efea-4ae9-9469-84103898f638;fish;3;4
f24996d7-e52c-4327-b6b3-43ff02829feb;dream;6;6
2ced5edf-5c1d-47ed-9f06-9ba630dfc0b0;ahead;11;2
6b477ab5-da4f-4e51-a068-edd11f6bf56e;her;3;1
2d4fd3eb-d849-4ee2-9b1b-a5368094b24f;reason;7;6
d10491ed-62df-4054-85dd-de6a060cc71b;question;7;4
efeadce3-a602-4bec-84ad-6cac520b08d1;chance;5;2
4268e16f-51bf-4d7c-a2e2-c020c9a46607;total;8;5
86ab810b-29be-4983-b96d-2159eae2ccf7;home;2;5
b7435703-8ce4-47c7-8aaa-d87e50f47a5d;total;6;5
d2525a48-0d71-4be7-bb18-0d78ea6077b0;look;6;2
6f3042a0-17b0-4738-b2e8-37246598dc1a;kitchen;3;2
0f776d3d-8700-462f-b272-ea0cd12d576d;sell;4;1
2ff28468-2425-431a-9c70-807ed6c6ffc9;sign;6;4
c0fbf1ac-8a7e-4b40-b37f-5cbdb7b09da4;later;4;7
a1a81fcf-4711-4de8-8d87-eb16a188b495;heart;9;3
ee6f945c-7604-406f-af75-014018380207;order;10;6
257f4c42-97d0-4f70-81dd-5ff7b8d92655;support;3;6
d871a1a5-a54d-45e8-a950-76209544418f;thank;9;6
1f1c0152-d323-4d81-b7c9-c890ea174575;shake;9;2
9d71dfaf-c79f-485c-8e2a-825668d5dcac;international;8;4
8c92ec34-8c3a-4152-9064-b722643d3552;president;1;2
6c8aae54-9439-4f4f-a0fa-b8f88f6d7680;throughout;6;5
6e9eaf17-aee0-4d20-a504-449f4edec562;hour;1;5
2528f1fd-07f2-4936-898d-1bdce7af4baf;painting;3;6
99769a6b-ce38-4817-ba81-be18a5b4ce53;bar;1;3
6b64dbb0-76b8-461b-b0ea-b8a9139b79dd;pick;5;5
37df558d-d8ef-49d7-99b3-18fe1fc4ab80;accept;2;1
77a4b5da-7537-4edc-9c2d-0d79cf7ff284;draw;8;4
ec0c6d6e-ed61-4d0a-b0b1-4a1caf4d3c6a;enough;2;2
7586655d-3d67-44e5-aa9a-9c7ee2b858fa;region;3;4
fb23f202-9061-47c2-ba58-3633ceb52776;draw;9;4
38ed3ecd-b42b-4e1d-870f-35937a99e3ab;help;9;3
228c1d0c-141d-42fa-9bde-15e63ff63389;reality;7;4
56e0e159-b948-4f13-b8cd-77ebf2f6dd8e;bad;7;7
817a8c4d-c882-4de8-946e-a829a4533a48;until;8;1
8be2d6dd-c7c9-40a3-be83-3202760a1cda;carry;1;4
33ad2cc1-71c0-45e1-a9d0-85f17af79278;activity;6;7
bacc3d5f-e1c9-4604-bcde-49c1d34f841a;draw;1;7
a5896477-17cf-44e6-a5c3-52c5f93ed13e;simply;7;1
731ea0f2-b717-4f68-add5-785412fc5ccd;put;3;3
3ed83702-12f7-4fd2-9f0b-ed725da71e0e;table;5;3
e6d7a5e3-b759-4e62-90e2-f4500096d025;ball;5;2
06f8aecd-931c-4a98-a6f6-a89639602151;discussion;8;3
50512847-7fc0-4bc1-a48f-f5d83cb5cb9b;after;11;2
dd1fea28-ebcb-4807-b3fb-d3cf7347db34;suggest;2;4
c2c7891d-f5c2-471a-99df-5f20eedf5693;difference;7;5
4d609050-af7b-4659-9fe8-7def2eef14d5;truth;1;2
67cac148-c5b7-49b3-9384-721d63050ad5;market;8;5
c6b0bd4c-5777-43ba-a96a-adfeaf230d8b;change;3;5
ca537369-3a21-4184-a5ab-15f4325d73b0;himself;2;5
8e24a0ef-d45e-4c59-8751-d3c57b36b116;meet;1;4
0a378d44-cd46-47f8-a6d1-dabca25d05d1;court;2;4
602d32d8-ef88-43b0-ab6f-f262999cbc41;realize;6;5
bfd043e1-d0a7-4521-a8ee-7ac76fd6799b;system;7;3
682420b7-ab4f-4249-8164-97bad8cfc79e;mean;1;3
36ceb994-1523-4d41-8ce3-4e216f8d2c63;night;4;3
fe1f764c-0170-4b9c-9ac0-a31c4143f867;whom;1;4
32694bb7-7425-4157-b93b-47d5abb77e83;vote;6;1
98f12897-cd58-4f27-a497-4ca24354cd34;station;6;5
6b1ab21a-d328-464f-8536-f18210fc0386;herself;9;3
d82b978f-ff6e-4951-b857-1aedd27c329c;campaign;10;7
63d2d397-d071-4d01-a8b2-9e35181acd03;including;6;2
55308b6a-3705-4b90-8047-ace6d66b1e64;unit;4;3
8a43d634-c9f5-47b1-8e29-d0a12ed3a586;book;1;7
7b335934-d13a-44cc-b739-b446d8a78638;already;3;1
887fc6f0-eb2d-43b1-a1ed-50e1fd2ff201;senior;1;3
ef8e0cae-bf53-4d0b-9be5-6ae7b8616ee1;just;10;2
c9f81d5e-1dbf-4c91-acdc-5ab3200360db;everything;11;4
d044ad5a-004f-44d3-b897-4650aaa85166;song;3;2
28c3b9ba-25a9-462a-a4fe-8b5fab00e479;hard;5;3
daf99a23-bf76-4259-97f0-958c594d03cd;federal;4;2
1c485fae-6133-44dd-a6e9-3196c4bb2f85;authority;9;1
cba5fe58-7852-43e8-b33b-96935208bbe7;source;10;1
7793e8e9-5fed-48bb-8c26-a34ad428eade;after;2;1
380eceab-dc28-4f83-9346-edb1d1fc0b3e;skin;9;5
581e800f-eb62-4cd9-a75a-2243d261a86d;teacher;9;3
8803667d-afa7-4f58-9bc7-8fad1d01c470;agent;10;4
f7c79b15-55b5-48d6-930f-d64e0993fe4f;professional;4;1
10299258-005d-4e21-8d9e-f4abe27c226d;collection;6;3
a9eb662a-371b-423a-97f0-2b369e8d83da;class;8;5
9dca0d66-e345-49ac-b027-877010ea9580;themselves;8;1
2204bb1a-d556-4e9d-bb22-6613168d877d;dog;4;3
b56814a1-514d-40bb-816d-b525e031b807;defense;11;4
e20352dc-172b-48fa-9576-3ecd9ef4e859;executive;9;5
8e9b68c6-085f-469f-b4b6-6ea4c531e7f8;everyone;4;6
4d300a2f-5e9e-4cec-835e-3380d46bb126;save;2;2
25210c47-1362-481e-bd55-1b4077b8269d;production;2;3
fcd62229-48df-4a8e-97bd-6dd88e5a5bdf;require;9;5
0d7c1cb5-0194-46b7-9868-f87d3224a8f5;one;3;6
7fae5e76-55b8-407f-8665-85f0f34f46f8;describe;10;6
64b7f98a-792f-4bd9-a421-fe819b38097e;such;2;5
d4686452-7f81-48f7-bed0-7df0540663d9;can;1;1
12dc45de-bb74-4a3c-b7af-1494a37469ad;same;6;6
0a3d3306-ad94-410f-af21-3d46cce2b71e;in;6;6
0395a19a-3a29-46f7-98e8-13ea66031427;scientist;6;2
99326d94-4927-4b92-82b1-ac7c1e24d43c;truth;2;2
24d63002-d4c4-4014-9a8c-b1bf6d738d0e;clear;10;4
18c36da2-62e0-4116-ab0c-02820f256074;listen;5;3
4591266b-df0e-47d0-b5dc-c12d579a4d89;people;1;3
fff99a42-204a-4aba-89a1-42de1750bde8;career;2;3
6048ae44-7cd9-484c-b863-bc5c050adefc;over;8;7
b537b6c9-0eba-4760-8618-9e233c93ed0e;require;4;7
bbc62e31-6be7-4a83-ac63-8fd1e1252cb7;moment;8;3
3769910e-f154-4881-a4ca-c35936f2e7cd;myself;10;5
310301b9-9fc7-44dc-bfe7-7b41fc636328;administration;11;6
6c859b7a-03c0-48de-b09d-2f64f3d3b219;her;4;5
499b3834-f96f-4b91-a6b1-f98906e069a9;second;9;1
ebe60c4d-ce99-4734-8b19-93d2e5cd1dd2;wear;2;1
621b4592-6518-43df-b25c-032583e685c5;machine;1;5
1a794458-cf19-4304-9f28-85b772cb4fc9;already;11;2
30ca2d04-2868-4c81-a4b8-a6acc3aea31b;easy;10;3
6f22227b-6b16-4127-970a-86cb85769f98;your;1;6
c7913236-d24a-45d7-b6b5-6bb61cf4d74c;light;7;3
39cd3548-2488-4eaf-a6c6-14a83d9a2e46;bed;3;2
0a960dcb-8fc9-4116-aa9a-d356c970446b;identify;4;7
256395d3-03bc-4dd5-ad4f-e6a4a0405381;change;6;2
77e950fc-b2be-4c77-aabd-6b26cd70c765;whether;1;2
4b02d149-0dfe-4977-8f71-5402771d712c;image;1;2
b54ea337-6971-4807-b32d-6f434162f06c;section;6;6
10dfab88-0af2-4d13-955b-3768a50a85b4;compare;8;6
44e58dc9-34f7-47a4-a7ba-0aa08e3a3fdf;clearly;7;1
d5a079bb-96c8-41a1-8ec6-c978bb9a3888;here;1;2
ca8c1392-43cd-4716-a056-a8b4f7d3a56d;fact;5;2
070283ae-9991-4c69-a024-4e13b8c215df;create;10;4
2cafd6d5-93cb-4ad3-ac30-d877335bd29a;not;5;7
bf8b0468-76e9-411e-be1a-2cc2da559dcc;pay;2;6
98f19a65-aaa1-440f-b3eb-c144f6d51637;education;10;4
437f64fc-18cc-4c32-bc9d-b05a8e2130d6;indeed;11;4
265681ea-b617-47da-a228-e8751b748bc7;president;2;1
56438c30-b6a5-44f6-b5de-75d4138e0541;political;9;1
5d6de276-e676-480f-9b90-c4aae7d06ab0;detail;6;2
1a23e79f-1950-4c65-8104-a144823b54de;pick;11;4
798e7495-78b7-47a3-a8fe-9dcdbc84d1ee;remember;10;1
63cab1e5-55e9-4f6b-be8c-b2cdf58109da;five;4;5
f2c75aa4-ca85-4099-b9c7-b9271637ac15;fast;1;7
c42217dd-2bac-4e25-9bae-401bc0fa82eb;only;7;4
6f413b1d-2d9d-4dbd-aca3-d2e3b261ceb2;data;5;2
d90c2287-e757-4653-b810-609cb62b3a0d;region;11;3
0dbbedde-1b39-4c99-b009-e10236465af5;hit;2;1
5ac0e3df-c5af-4d56-95c5-f70fb7f3dbe2;participant;7;3
01269e6a-e342-4ac3-8852-4ea0f400f266;kitchen;5;5
223ad425-948f-4228-8e91-d9ad0003cd7b;six;6;7
7211fa2d-1a06-4b32-aa1b-986de93d9418;that;11;7
de850900-c63b-49f9-90be-e9ddc935e72f;near;5;4
3b4aa432-4d02-4010-90e1-48c36a07ab6e;during;11;3
bafdf8f7-060d-4f04-bf53-5d7c44f287b3;impact;7;5
bda85252-3a38-4ea5-906b-850ddc1e19c2;cup;8;6
0f113521-5246-4185-8f0a-662dc10e824a;find;9;1
9a950934-dda3-4440-8675-01d4aebb7389;world;6;3
c32e218a-ef2d-4d46-9a81-fb278cb6c6f5;important;11;1
95ea4d8f-cf5b-46dc-8286-81c52fe4616f;detail;1;1
0fbbdc68-222a-4cd3-bd77-8c1f8a31c29b;spend;9;4
99ac2773-d010-477d-8f88-5a2dd192b231;relate;4;6
216eb21b-8c5e-4beb-bd31-756e3f75ed47;fly;11;3
16152eb9-37aa-4fcc-a850-50d8399c37aa;firm;7;1
4914659d-9b62-4579-bad2-426fc1e2f799;skin;7;5
a9e227cf-cb37-4a89-83bd-a4b80b7cd745;way;1;5
ee5b029a-51ae-428a-b469-b447d06be87c;center;10;3
6ee27bda-c20b-4979-9f56-7ae31799c48f;resource;5;2
e16c8337-7c73-4907-ba80-7846662f1cde;its;2;3
0088acd3-5c71-4f3f-a58c-4693c6500f57;new;2;5
4f353d2b-92e3-466f-a746-b4afb83a295a;surface;7;1
c080ebb3-1387-42a7-bc9c-61ffee07e61c;company;5;7
9702bfcd-31da-43fa-b39f-873804ad8943;mission;5;5
f207bc9b-05c0-4717-9ed9-0d3ed4c434c4;girl;1;1
e5088b31-407f-4a3d-aa65-4feb49488267;morning;3;4
2bfdf628-c409-4880-a340-fd19f60febfa;usually;2;5
5f56a00a-4061-4911-a580-98e97b4b7981;leg;7;2
e6bb3675-97a4-408f-bf17-a7eb6c4bcd79;institution;11;6
ea2654b9-491e-4ef8-a03b-ac63c5beefcb;see;8;5
a09e2673-5715-471d-9146-c81ceb9536c4;believe;7;7
f28924ce-9858-49c2-9d32-d1d2c3a29429;wrong;7;1
45b98bdf-673d-44a3-9b16-ed81d5a568e9;matter;1;2
38eb2739-8958-46d5-8699-080bee58cc01;let;6;7
a86a0c43-9ae6-4113-9b22-419610074c57;degree;3;2
c0a1d672-edd5-410b-bb94-9b2081e573be;people;7;6
3120c09a-98ab-4751-ab90-46b7fe23d724;father;3;5
21d02b6e-bf4f-45d5-9f31-52efe10f4cf2;mouth;6;3
6c8eef8b-6bf7-4641-a53b-6a3f043e8188;management;3;6
31ce6d36-d09b-464f-8f33-33fc7a682da9;dinner;6;6
03cd2474-6fd1-43f9-ae65-c6fc8a6f6d17;simply;2;1
c4ed65f3-cc79-4845-87bf-23e5de2f76bf;nearly;1;7
b5379c9a-17e0-48f8-8630-d18e42cd447a;participant;1;2
6f0bcf03-7781-481e-bc2e-f9a894f1c9e8;white;3;6
e2eba3f6-7e07-422f-bf4a-01aa7172bab8;cover;10;2
277cc467-0d12-454b-b689-0d12e2178aa8;recently;11;3
04e434f4-5493-4900-958f-cfa35608a353;method;9;5
41f677dd-498f-43ef-9990-66575b6a0c18;minute;3;5
b6c2d48a-2cee-4e80-960a-e403d786da43;meeting;9;6
a05cf9b6-084c-4932-9983-08db06df9471;against;1;3
484a1eb7-becd-4a3c-a75e-459633708892;if;10;3
3d6c9a0d-a1ca-453e-a583-bcbeebfd8644;can;4;5
3864d22d-da17-4728-93e4-990b8e8f02a7;bank;8;4
a2879172-5766-40e0-9089-6a2fdaeb281d;just;3;1
ed60ec4d-7384-4993-b15b-55ef09414935;would;11;4
f450f728-6222-46b9-b8db-24742e853472;student;7;1
f8f91f3d-4899-4134-b13c-173f55172ede;fish;7;1
50b2aae7-a283-43e9-9b5f-2849fe29545a;language;8;4
e2b66611-6305-44be-88d4-cbe8ef31b571;imagine;8;1
903a1ac7-e03a-4e82-853c-6e92f1e682fb;occur;2;4
b13c6893-d393-4959-941d-b15b29ea6ee2;drive;7;5
8a68f139-5915-494d-bb44-3baefff10c75;suggest;5;6
1636ea08-63e4-4f20-8a05-04276bdaf8d0;suffer;8;1
6abf50a5-0a84-4e32-b590-e3736e05b65b;huge;8;1
389db540-ee95-4934-a12b-eb94064e4930;miss;10;1
ced19c0c-3d88-4d39-bda3-7118f5fcaabd;about;3;4
44e8b1bb-b921-40e7-8903-fc3af8b98847;until;9;7
89914865-088e-4609-8e51-d4552278a850;research;4;3
e30424cd-f7cf-46f5-ad73-0bc206bf2f3b;little;9;4
137820de-a474-4c7d-a7ec-29c41b5072f6;us;10;3
2b30ea73-cc40-47e6-8e3e-d1235260e97a;alone;5;6
f4c1cdba-e3b1-4ed6-a3f2-9c8d3db0fac9;probably;7;1
5622c0f5-c90c-43c1-adc4-b1a9996efc78;goal;3;7
7dc40dc2-b25f-4610-b723-236ca0ebfad2;it;11;1
b03e0a52-4a02-41a5-8d5c-5f498f2e8365;claim;1;1
69c40f2b-105c-407f-b155-7575adf4f9d1;anyone;9;7
d21f9135-ffa7-4f83-890c-8aa943bbf280;message;9;6
5f58df17-87d6-4dd5-962c-f93dde681d59;know;6;4
f7bd0823-1add-44d3-8c08-d1fdf7574051;discussion;1;3
f506709c-f6b0-4052-9797-b3bd53cdd1d1;throughout;8;3
60ca8446-17be-470b-ba32-deffebcd22d5;physical;4;4
acab792b-1ab1-4004-81b8-0039661c7ea5;direction;2;1
e4cf7fac-b46f-466d-8c34-6e9a5cd668ac;sing;9;4
d95c8192-0986-4a74-b8c9-49c7977dea01;account;10;1
e552c551-6d17-443a-bfd2-5095254993ee;majority;11;5
e53042e3-0086-41c5-b83b-081794a3a23f;season;6;3
4f076636-5608-4f04-911d-aa79d683b894;local;8;2
bb76ffbf-f370-4805-93cf-0021709985ee;itself;1;4
379389a9-8e59-40b6-addd-3ef84afbd4bd;instead;9;1
fe6a9310-2e1b-45d8-ae95-3917eb7a8ef0;final;10;7
e5dd13b9-be91-4ed3-9dcb-87cba886eac0;return;9;2
8e38512e-8439-470c-850f-de6860aa3222;size;8;2
c7f7bf3b-0505-4af2-bc19-1be742d78cea;gas;9;4
01f6d5bf-a77e-481e-8d75-f6ad413ab836;whom;7;6
c43a97eb-4529-42ff-bace-c7e0073141f7;technology;2;4
1d1b5643-af1d-4f00-955d-107cc2ff35f3;fly;10;3
309c0d5c-c58d-46bb-a766-d05e738a6d27;newspaper;10;6
5cf1b86d-3270-4846-ad17-bcce46ac7501;prepare;3;7
7c57c157-cba1-4b92-aca5-6d33e95beed9;relationship;4;3
d83f53e7-3788-41a0-b6e4-0c92f6d0c835;kitchen;9;7
bc1979d6-8fe4-4e9c-ace1-f7d5c35d09c5;production;2;1
b90458e7-8a3c-4db2-a22d-a43320c8697b;trouble;3;1
4c4dd56b-45c3-434c-82cd-d6f25ca3da3a;rule;5;4
bb0c59d9-882d-42f7-a5f3-407a03cd25cd;door;4;5
1f109ed6-c182-4a2c-b85b-4172e2da41c9;marriage;9;2
02efb9c5-076f-48f8-8350-26cd59c0d21a;town;5;5
940f4717-b42c-4fc8-b290-12674cd4d05a;present;5;1
941374f2-6b99-4bce-b7ed-52b314303b64;relate;3;1
a729561d-47a3-4b9d-9f9d-82a58df7f5eb;everyone;4;4
9e75ea4f-b73c-4457-959a-5ff641e70d8a;help;4;6
42e162b0-68f0-4ae1-9511-7a52a442a8ec;business;9;4
97aac477-6f64-4ba5-b170-041ea172809e;among;10;7
1798081a-e645-438d-9e44-fc9ccbc37207;assume;8;1
5e986cda-431c-4214-9ec3-c38f4517279e;daughter;3;1
ba3e71d7-5b7e-4670-afb7-1956bfbe55f7;school;5;1
8b2d0e1f-d6c5-4ff8-b429-da36fb6590a1;face;7;7
69326e35-dd3e-45c7-a66b-b0ddb9466c24;least;9;5
60dbc7bc-9347-4bce-bdc7-7fa50afd23be;tonight;1;2
817e8056-41d1-47cf-ae1a-30bac49745ad;institution;8;2
cbdb3219-b6b5-499d-9560-7b4497e2226d;stay;9;7
c696c47d-e6ef-49a2-9945-ae30406c266e;child;3;7
b72e5785-de0c-4137-8308-868a289e3838;from;9;3
194862c3-07fe-4493-93ef-06b33dee8cdd;strong;2;6
b5107a93-32ae-4a54-8d39-d11c609ee58e;expert;2;2
63cd01d8-7cc1-4896-9a8c-66b7dbb190f8;senior;8;5
5f4f7230-b7ee-4d83-bebb-99daf0692af8;somebody;5;7
63c0ac8d-2afd-4ad4-98c7-1b9c69407668;eat;8;4
3375d2fc-fbc5-4c3d-8da7-2a7f43e4ad3a;indicate;11;2
a69ca130-385e-4af2-bc74-17426b0687bd;until;3;5
290756fb-60ca-4700-baed-9340bb45be46;challenge;11;5
c39d49b4-9155-4053-bc95-909e36355d85;system;10;2
e2d754ef-78df-478e-a755-20eda0a2d9f3;eye;6;1
995eb7f8-6914-4052-a824-b487de8d2eca;must;4;1
17a802ad-041c-4e79-85bf-515b5d74c86e;performance;11;2
a7ec9e2e-6b0c-4d4d-a762-6a36a8964d26;worker;7;3
b2e455c5-4a01-4735-bbae-88e3b674220e;popular;2;1
6017f806-fece-4a5d-9784-16f68e4a9d8d;TV;9;3
