id;rating_id;class;date
e43221cf-e8fd-4351-bd6e-f2592c376e0f;bb00a8cf-691f-4d65-accf-d1c20bcb22e5;10;2012-05-10 16:03:23
e16ffeb0-0c0e-405e-9c88-3f4960f01fb2;137820de-a474-4c7d-a7ec-29c41b5072f6;7;2015-09-23 15:01:23
2b42be1f-eac4-4154-ab99-825f8f58c447;9a4be6f6-52d8-4cbd-9e3d-830fa390ccbe;8;2022-03-17 13:05:23
0ad1f61e-5fd5-4670-9496-847e1481c091;9ef54167-f283-4d79-a813-23bcfe19822f;8;2013-01-06 18:01:23
a31bde4c-2828-4d49-9ae1-68ed5274aa38;2bfdf628-c409-4880-a340-fd19f60febfa;9;2018-01-05 11:03:23
90142127-9b78-4e13-bcab-bd70b982b2b8;1b3915f9-3dfe-4d6b-bf45-c7a62b796f20;10;2019-06-01 12:03:23
c6983cd7-2c87-4261-89c1-ee2698526d9e;c82acec3-b0ae-457d-b8b7-d389d30c3ecf;8;2001-12-12 08:04:23
6d0938f7-71ed-4a52-ab3a-a48af296a999;e93ee36b-9f82-440f-930f-a3582f085768;8;2015-10-21 17:02:23
645701de-77e2-4518-b60d-87785ddb4404;30ca2d04-2868-4c81-a4b8-a6acc3aea31b;11;2017-09-19 14:05:23
e79cccdf-4563-459d-8f73-ce2476074b28;cc21876e-74f5-4ee5-887d-34eaaa4e4686;8;2010-12-05 14:06:23
b4ca65a1-6fb6-49f3-80d8-081317fb8a00;4782d26d-8a06-4897-b85f-77bbbe435519;6;2010-09-13 13:05:23
04e50744-6929-4f26-b07c-44b2821eb2e9;c25aa09a-8f0b-482c-b5f1-7009be3d19fe;7;2021-02-05 17:02:23
23d67021-cba8-484b-a558-f391ac715f4b;347689e2-0e48-4fa8-ad57-43c5feaabcb1;7;2013-04-06 14:04:23
0d46253d-b968-49d6-84da-7da11244207b;d3735d12-ac6f-476f-ab77-99e3b22df536;4;2021-01-16 13:01:23
66128df1-593d-440b-8666-3ad2e204d7b5;fc3a8585-e6cf-45cd-aeb6-e7d92d67cc32;11;2001-10-11 09:06:23
2b9f679a-cd88-4415-af49-36dbbec44cae;84143cef-f79f-434c-8746-b3a2b1240bf7;10;2002-10-07 19:03:23
9f4b3c07-0329-4966-8c25-2741fc470574;ec9131da-525a-405f-ae1d-5b825e7f6c24;3;2001-01-01 19:02:23
ac9bf23d-702f-4d99-9c14-cf9c05de8991;d64ecbfe-915f-430d-8abc-4e2e382e2ff5;4;2014-11-03 10:02:23
4048d56e-71cd-4a5a-84e6-fd2f6f315d3c;9c8133f4-86d5-4b51-b2f2-a84174762840;5;2008-11-28 17:02:23
efbdd828-e69a-4551-a894-123b62c2b764;418e6b25-fbee-4a13-a792-f14ca41cac93;10;2016-01-15 14:05:23
f5c2164e-2f3e-4afd-b4e7-b700169a2671;2a4b38c4-3bbb-4b67-a9ac-8429a73d0bcb;8;2009-04-12 11:03:23
fc7d83f7-89f3-4b80-b3e4-d0600184a7bd;cc21876e-74f5-4ee5-887d-34eaaa4e4686;8;2001-05-17 09:04:23
88aa087f-380e-4b32-a619-65a7394bfab7;38ed3ecd-b42b-4e1d-870f-35937a99e3ab;10;2018-10-16 14:02:23
84a03272-5d4f-4604-bc18-4564e3f72b52;ad730b0d-33f2-4c81-ab29-1f5278025771;3;2004-04-16 09:02:23
c7918a90-4dda-4427-afb2-63fdd5f8c3e8;06e7458e-6b2a-4e14-83d4-20450d4ce260;10;2003-02-18 14:01:23
19dd95f0-5647-4611-9acd-422874d2fd83;57420ca3-9918-4c60-a48f-b37acc4790e3;1;2021-08-19 10:03:23
c3a8ef02-e274-4256-a77b-6b47eaa6df63;e2c74e77-42f6-4300-9285-3afda391057d;10;2004-08-01 08:06:23
0463ab2f-39a8-4f2a-adc7-f4ee57a222eb;0964ca81-8499-4632-a539-a14792565693;5;2016-07-05 10:05:23
d1c800d4-e3e1-4aff-b132-2dee98cc6e48;61d4ddae-08c3-454f-9782-0ac1bc5e7d1c;10;2006-12-11 16:03:23
1f5b23d1-34af-4895-a6dc-c5e3020fefbb;32b17653-5238-45b0-9f86-a2f4a431c718;7;2004-02-28 09:02:23
2e8d50a5-964a-40e4-abc4-57d63a29b3f6;64d1df37-acb8-486a-9f89-625f875af406;2;2016-11-08 09:04:23
2bd36fdf-0160-42c5-9aef-9049162ac164;ef335a10-c045-4d89-826e-9a7ccdc4f114;9;2012-12-22 19:01:23
f9741eef-708d-47ce-b76a-97f9996ecfde;4b127672-d324-430d-aa66-a73f0764b3eb;9;2017-06-04 15:05:23
2ccf03d2-519c-4519-96a7-9ee0fe41e506;7793e8e9-5fed-48bb-8c26-a34ad428eade;9;2023-06-10 13:03:23
152fe9dc-3931-4d34-9021-ddfd5454c6da;41cc19c5-b423-4b72-a4dd-1ba48421d08a;6;2022-07-20 09:06:23
2cfc2345-286f-4a1f-8048-4a2e5674b73e;d85f0f26-63ef-4a5e-a67b-d136cd71a2ec;6;2004-08-25 09:02:23
c8148240-696b-4f60-98e2-82e680986d05;7d2f3b03-b09b-489f-8de4-fc2f63ced503;7;2014-04-28 16:06:23
bf7b91d9-cbb0-40dc-a9e3-335a71f8a461;236cef02-0a12-4f35-be37-62253932936e;4;2022-11-16 11:02:23
4db5383c-0108-4335-90c3-78643f6cecb6;94de81a1-91dc-47b6-b676-116a1ca2309d;1;2016-10-06 12:03:23
6837d313-11c4-4223-88e2-f156efe86f79;f207bc9b-05c0-4717-9ed9-0d3ed4c434c4;7;2019-06-24 13:04:23
1ef70176-16ac-45e3-9f3a-3f0105fbafab;d206c669-d6c4-4de6-b01b-11a7bdcdc520;6;2023-06-01 15:06:23
3d65fa6a-01c1-4cae-b3d1-079143542a8a;48a2d4a5-80ad-4647-bb3d-085b97c5d22b;9;2014-11-06 19:05:23
aaa61974-48fa-46eb-a0f0-8b02ad004e14;5d16a816-6bba-4407-9650-8a6e10eeb77d;9;2014-02-24 09:01:23
c519036b-afc3-4609-8be9-cb823cc4126e;e3bb0d70-342a-47aa-b09a-ed5e65793cb1;1;2002-09-19 08:05:23
040dc25c-ff7b-4bbd-9820-8e24d6ac484b;94289969-fb83-481d-9cbe-3d3159c58328;4;2002-09-27 18:04:23
cbe3505c-5baa-4367-843d-bedd9172e8c5;caf5cbd4-9cb2-4273-8cb1-c9f4177a6db8;7;2006-05-27 15:06:23
5e55a819-5f30-4146-ba6c-ef20f4263c5a;faf5d183-60ff-4c43-a6a6-85771579e8f8;1;2017-12-05 13:02:23
927a6b47-c584-47f7-b7a0-0969a7f95bfc;5ac0e3df-c5af-4d56-95c5-f70fb7f3dbe2;3;2022-11-17 10:03:23
f8ef1e34-9638-4b8b-aae8-50351fb231cb;32694bb7-7425-4157-b93b-47d5abb77e83;9;2009-04-07 12:06:23
eccafe73-4ca4-4114-9dd4-0a02cb98137f;2cda1f85-99be-4b2f-a135-27934724b6be;11;2021-02-17 16:03:23
662c644d-c8e6-4c2b-9e60-0c91309bd54c;39e6f862-218f-4bf7-a282-805ec9195c64;2;2015-07-14 11:01:23
4240e850-05bb-489c-b3eb-a664dff3e211;98f260a2-a1c0-4a35-b960-07a2503a983e;7;2004-12-15 17:06:23
5eabe3ac-694e-48fb-ab8c-6ce3aab90ab2;4684569f-2956-4bd1-9aae-706a391cd4dc;10;2012-12-04 16:05:23
cc40e7e2-8044-4abf-a08a-c21187c3e196;f343734e-eee7-48f2-a6b8-68c5678d3951;7;2016-09-16 08:03:23
79a50446-7321-4396-afde-b82d4be9f9d7;262d162f-10d2-465b-9083-06e33b87edbe;2;2021-07-23 19:06:23
c93b8e15-7a15-4583-930a-9d0d899dc770;79785449-157a-4451-9ec9-81624e259214;9;2009-03-24 17:02:23
40fb919e-5dfc-497e-b772-1a21f46d5258;aa21039f-65bd-4a2e-b842-07da40fab098;3;2023-09-26 14:04:23
a267803c-6d0f-4398-9628-e2741ecafe8b;5421fcf3-2864-4cb0-ae60-de24370cc034;7;2016-02-26 09:04:23
6b8258ad-3abd-499f-8170-ff878aaff1f3;535e55f2-52ff-41c8-8380-098b86ee9f90;8;2017-01-24 11:03:23
aba3ea24-0e88-4ced-af9d-b10b483a8958;71a6b4f8-4ebd-4e11-a620-491a71e8b0ab;7;2002-04-13 18:01:23
a5e9c341-cfb7-47c4-ac39-4182f1e5c4b0;0395a19a-3a29-46f7-98e8-13ea66031427;4;2017-04-08 15:01:23
