id;rating_id;number;class;date
38aa6b82-0780-47eb-b95d-10caab7f092f;4f6cbf48-8f68-4357-aa7f-6c7999299033;2;6;2003-06-23 19:04:23
c36dbeeb-1148-494d-a701-3cd8ddd0dd85;4f6cbf48-8f68-4357-aa7f-6c7999299033;3;6;2015-05-07 10:04:23
df61b676-1dc4-41b2-94c8-27cd60f8272b;4f6cbf48-8f68-4357-aa7f-6c7999299033;4;6;2002-08-22 11:05:23
7bcc1ea8-72b0-4cea-b46e-f73ea765e68b;4f6cbf48-8f68-4357-aa7f-6c7999299033;5;6;2016-03-14 19:05:23
b4131a2b-3358-4074-9089-1348902ebcb9;dd01e584-d778-41aa-b5f7-3d0ffdb50a4a;1;6;2019-05-15 16:01:23
6f505a23-d47a-41ae-8015-d556a88be404;dd01e584-d778-41aa-b5f7-3d0ffdb50a4a;2;6;2003-03-22 13:02:23
586113cb-f2fa-4a2a-aa86-69cd1730006a;dd01e584-d778-41aa-b5f7-3d0ffdb50a4a;3;6;2014-07-13 18:04:23
c59b9069-d4ae-4adb-baa0-5078cc36d502;dd01e584-d778-41aa-b5f7-3d0ffdb50a4a;4;6;2012-04-23 11:06:23
3578b9a9-5525-4e8c-99db-de7e6ca5b82b;dd01e584-d778-41aa-b5f7-3d0ffdb50a4a;5;6;2008-08-20 17:01:23
c79aa8ed-70a2-41eb-bfd5-6ad7adf7142b;23a4e321-7f4f-48af-8021-2f01b5cea896;1;9;2020-12-03 11:04:23
e860949d-d88c-44be-9919-57549929471b;23a4e321-7f4f-48af-8021-2f01b5cea896;2;9;2015-07-11 09:03:23
42564961-c632-4e30-871b-634b40d12ef2;23a4e321-7f4f-48af-8021-2f01b5cea896;3;9;2009-01-24 19:01:23
056dcce8-f0f0-434d-b1f8-d7cdf0a3b8ca;23a4e321-7f4f-48af-8021-2f01b5cea896;4;9;2009-11-18 12:04:23
1e5d4fda-da2d-48f5-b6b4-a9862fbc2ee5;23a4e321-7f4f-48af-8021-2f01b5cea896;5;9;2007-04-10 16:05:23
06c5461d-3b49-46be-b591-d74b6475e170;23a4e321-7f4f-48af-8021-2f01b5cea896;6;9;2002-08-28 11:06:23
4ee28590-f3ce-4ac6-ac2b-c90662996edd;23a4e321-7f4f-48af-8021-2f01b5cea896;7;9;2016-12-15 17:01:23
fdf84202-65d9-440f-98b6-1d5e7a46c1a5;23a4e321-7f4f-48af-8021-2f01b5cea896;8;9;2020-03-07 11:03:23
3ab52900-a690-412e-9717-217363c94ff4;23a4e321-7f4f-48af-8021-2f01b5cea896;9;9;2012-06-05 18:01:23
0aaa3f51-0c4a-47ce-845f-61675f953873;d5097319-0ae7-40b7-8c10-394d939a2ff0;1;2;2013-07-16 11:01:23
2b02dc5e-b526-4d01-b85f-8f78820a5d24;d5097319-0ae7-40b7-8c10-394d939a2ff0;2;2;2008-12-03 13:03:23
81ade12e-6afa-4592-bf63-35e0102698b1;d5097319-0ae7-40b7-8c10-394d939a2ff0;3;2;2016-07-25 12:02:23
27c171ca-29bf-4327-8a13-bbf2cd1ddb16;d5097319-0ae7-40b7-8c10-394d939a2ff0;4;2;2008-05-05 19:04:23
90130359-5c7a-4b96-a27e-a07fc7427f2d;d5097319-0ae7-40b7-8c10-394d939a2ff0;5;2;2011-05-03 12:06:23
62e6768b-5c79-4f9b-9f64-a08f5cdf3232;d5097319-0ae7-40b7-8c10-394d939a2ff0;6;2;2006-02-27 13:03:23
a5f6249e-06f7-4e52-8c27-f087c4353376;d5097319-0ae7-40b7-8c10-394d939a2ff0;7;2;2001-05-05 12:03:23
8066fc89-e823-4ffb-a633-6f152fc39302;ca23b6b8-2826-4d32-be00-481929cf8d24;1;2;2016-07-21 10:04:23
90119073-ea0c-4ab8-a758-577d489e7508;ca23b6b8-2826-4d32-be00-481929cf8d24;2;2;2004-09-20 15:04:23
873d4797-4827-486d-a21a-fbbc1240a419;ca23b6b8-2826-4d32-be00-481929cf8d24;3;2;2000-03-27 10:02:23
38b88844-44fc-4ef5-8867-cc31508c56d7;ca23b6b8-2826-4d32-be00-481929cf8d24;4;2;2012-07-27 09:03:23
48ab2b73-a412-4538-bf28-3cd7130373eb;ca23b6b8-2826-4d32-be00-481929cf8d24;5;2;2015-07-03 19:03:23
5fca5009-a611-49fd-9968-81351ab657d2;ca23b6b8-2826-4d32-be00-481929cf8d24;6;2;2007-06-24 11:06:23
4eef64fe-5118-4eaf-bd06-8c72c4c07345;ca23b6b8-2826-4d32-be00-481929cf8d24;7;2;2014-05-01 09:05:23
bd9121cd-ae8b-40ff-9b4c-0660aaa1fac4;720dcecb-0817-4b2d-a967-6c7552a6ba04;1;4;2019-06-25 13:01:23
9e1638e1-b376-4459-9a37-b251c66c7fed;720dcecb-0817-4b2d-a967-6c7552a6ba04;2;4;2003-07-07 18:02:23
897f62ad-ddd9-41de-9537-cea4d3fc6bbf;720dcecb-0817-4b2d-a967-6c7552a6ba04;3;4;2018-11-19 11:02:23
bb88573d-7707-4400-8c24-9bb1e9e3b547;720dcecb-0817-4b2d-a967-6c7552a6ba04;4;4;2002-05-01 19:06:23
6781d902-905f-4e65-8ddb-0b4e891bc8ec;720dcecb-0817-4b2d-a967-6c7552a6ba04;5;4;2020-05-23 13:02:23
9bf8dde2-91d1-47d6-878f-8146bb5e83e2;720dcecb-0817-4b2d-a967-6c7552a6ba04;6;4;2005-09-27 09:04:23
60284ac0-1bf6-4527-928f-24dd5292d445;720dcecb-0817-4b2d-a967-6c7552a6ba04;7;4;2014-06-16 19:02:23
06b096bb-6a85-41b2-8ca7-7b0fe46a8dbc;720dcecb-0817-4b2d-a967-6c7552a6ba04;8;4;2022-06-16 12:01:23
7bb56ed9-b598-4f5b-b51d-fe2e76d290d0;720dcecb-0817-4b2d-a967-6c7552a6ba04;9;4;2009-04-05 15:01:23
b6b34f01-cc73-41e6-9483-e1d4a1295a01;d938f212-1100-4921-b67f-c454646fc8d7;1;10;2016-01-24 09:03:23
05d1263d-119b-4aaa-8ad0-c4d9c4767d0c;d938f212-1100-4921-b67f-c454646fc8d7;2;10;2010-10-06 13:06:23
1c07426e-d58c-456f-865a-6e953cb52c1e;d938f212-1100-4921-b67f-c454646fc8d7;3;10;2014-09-09 14:04:23
93321e50-c88a-47cb-8671-d40fdbfbe5ca;d938f212-1100-4921-b67f-c454646fc8d7;4;10;2011-12-11 17:04:23
0aafd531-5a50-41fe-84a7-7255af3906a5;d938f212-1100-4921-b67f-c454646fc8d7;5;10;2021-02-20 11:01:23
064bcb5c-6f10-4b62-aab1-64b8d22c9c74;d938f212-1100-4921-b67f-c454646fc8d7;6;10;2008-08-16 11:04:23
5ea8bd9e-fed2-4547-b77a-6501c9a77cd4;d938f212-1100-4921-b67f-c454646fc8d7;7;10;2003-10-04 17:02:23
5bcf1d38-21f4-44d9-84de-5d7aaa65d7ac;004c771c-787c-41ea-a195-b8a61bc1c3fd;1;11;2011-03-26 08:05:23
94419f85-d6cd-4f5e-90d4-2b46b06482ed;004c771c-787c-41ea-a195-b8a61bc1c3fd;2;11;2013-08-24 10:03:23
29da4c27-995c-4050-9cbb-5877fa7d20e0;004c771c-787c-41ea-a195-b8a61bc1c3fd;3;11;2008-08-27 17:01:23
da0fa525-3f6c-452e-9769-d00c14fe096e;004c771c-787c-41ea-a195-b8a61bc1c3fd;4;11;2008-02-25 18:04:23
34858507-682b-432f-903e-ea998d833eac;d3a95d08-c87c-4571-8966-0330140b9cdb;1;5;2003-02-01 19:03:23
4ffe7f57-534d-4e2c-84b7-8ab9f2df8685;d3a95d08-c87c-4571-8966-0330140b9cdb;2;5;2005-08-28 10:05:23
466e5133-104b-4ed4-9ad5-5e25ccf6eae7;d3a95d08-c87c-4571-8966-0330140b9cdb;3;5;2023-06-04 16:06:23
57174ba1-3598-4c9d-9573-ac75ba104c3d;8713346d-0e57-4e61-9f4c-85e1f2d11f2c;1;7;2000-04-02 14:05:23
1e09a40f-dda7-4323-8590-3dea699cd8dd;8713346d-0e57-4e61-9f4c-85e1f2d11f2c;2;7;2023-01-26 15:05:23
b32c6928-f9cf-4b0f-ab56-11c993e86dfb;701c247c-0eee-4765-8ab3-edda08d4e48f;1;5;2018-03-27 13:05:23
1cb434a9-74aa-488f-8986-497123456d87;701c247c-0eee-4765-8ab3-edda08d4e48f;2;5;2021-08-16 13:01:23
aa44a1cc-35f2-4cbe-8005-a1332999e57a;701c247c-0eee-4765-8ab3-edda08d4e48f;3;5;2006-01-09 19:03:23
fcb0048e-1082-4c67-9962-228cffa20cde;701c247c-0eee-4765-8ab3-edda08d4e48f;4;5;2017-06-27 14:04:23
c290e97c-d57a-4a5a-8a1c-47a53fd84d3b;701c247c-0eee-4765-8ab3-edda08d4e48f;5;5;2010-04-27 19:01:23
0a973b82-981b-430c-8b15-351eae1a1bad;701c247c-0eee-4765-8ab3-edda08d4e48f;6;5;2015-08-27 18:06:23
bbbe6160-3bb1-43b2-bc99-242a4e485fbb;701c247c-0eee-4765-8ab3-edda08d4e48f;7;5;2003-07-09 17:04:23
e8ea2a18-85d5-4815-a42b-6eb5a6692da1;701c247c-0eee-4765-8ab3-edda08d4e48f;8;5;2011-01-13 08:03:23
492abb8f-3cad-46ef-ac45-a1790c477a9e;701c247c-0eee-4765-8ab3-edda08d4e48f;9;5;2007-10-19 09:06:23
fea3bd04-4b94-4f84-b86b-4cffa0bc6e1b;72f894b3-95b5-43ae-9365-304c063ffa4d;1;4;2009-03-06 15:06:23
06692de1-58d7-4c62-93a4-e0b6bec7ef2f;72f894b3-95b5-43ae-9365-304c063ffa4d;2;4;2005-09-24 19:06:23
edd97df8-295c-4ae6-b005-30b81a7d9628;72f894b3-95b5-43ae-9365-304c063ffa4d;3;4;2022-05-19 10:04:23
8ed0b9f9-5ae0-463b-9b2b-ca6d55644528;72f894b3-95b5-43ae-9365-304c063ffa4d;4;4;2015-08-21 15:01:23
9ab99514-694b-4f10-a36c-22846bf5334e;72f894b3-95b5-43ae-9365-304c063ffa4d;5;4;2021-10-08 10:02:23
90ec0b47-c029-426e-8f18-55f8c84595de;72f894b3-95b5-43ae-9365-304c063ffa4d;6;4;2022-09-15 18:06:23
2a4f3716-0d3f-4efb-96c4-170503a770a2;72f894b3-95b5-43ae-9365-304c063ffa4d;7;4;2001-06-20 14:05:23
28e1905e-0ac2-4469-8692-0b5479b5b399;72f894b3-95b5-43ae-9365-304c063ffa4d;8;4;2000-12-24 11:01:23
0077704f-315e-4ceb-9bb5-c212be0928c2;72f894b3-95b5-43ae-9365-304c063ffa4d;9;4;2009-04-04 19:02:23
23c6992d-aa7f-40d3-9c97-3e6ff97ce5b2;72f894b3-95b5-43ae-9365-304c063ffa4d;10;4;2019-09-26 15:04:23
83cb510d-fffd-42e6-b0af-e4c2d05ddd58;dd5986f6-8dda-41c9-b0c0-df52a791dad8;1;6;2002-11-13 18:06:23
4eac5dfc-5833-4ffb-9f1b-045f59dcac0e;dd5986f6-8dda-41c9-b0c0-df52a791dad8;2;6;2014-10-27 13:05:23
dd15be97-14b2-40bc-8661-d2cda0074735;dd5986f6-8dda-41c9-b0c0-df52a791dad8;3;6;2023-12-20 14:05:23
6d4bd3a2-5dd0-49f4-8b45-675f0e5bfb58;dd5986f6-8dda-41c9-b0c0-df52a791dad8;4;6;2000-05-20 09:02:23
02fb7aed-1ce7-4fcc-b9ba-3fbc9a2b0f95;dd5986f6-8dda-41c9-b0c0-df52a791dad8;5;6;2015-09-28 17:01:23
c9aa1c01-137d-49f0-96fe-8e6f46fe1ad5;dd5986f6-8dda-41c9-b0c0-df52a791dad8;6;6;2014-10-16 11:03:23
15a15e4b-1a5a-46b8-a7e0-b3a4d2e7f0aa;dd5986f6-8dda-41c9-b0c0-df52a791dad8;7;6;2006-10-15 08:02:23
7f0abb6b-98fc-40f5-a24f-d08d91758997;dd5986f6-8dda-41c9-b0c0-df52a791dad8;8;6;2011-06-10 14:05:23
cece2f7b-245e-481e-a6f2-3fa094ce0d10;dd5986f6-8dda-41c9-b0c0-df52a791dad8;9;6;2009-10-17 18:05:23
a734442d-3b85-474d-a37f-30c660f8907f;107310c6-5dda-4ea1-a9be-39d4ea324ac3;1;10;2015-07-15 15:02:23
92ac3b4d-db48-432b-ae8e-654a38720ff7;107310c6-5dda-4ea1-a9be-39d4ea324ac3;2;10;2017-03-21 12:02:23
7f7d2d1b-1838-4f07-8ac9-c686a0f8c902;0c16f093-854c-4598-bbc2-54eb2f01a24d;1;5;2005-06-01 14:06:23
099885cb-90d9-4c73-b8ea-af6328b0d725;0c16f093-854c-4598-bbc2-54eb2f01a24d;2;5;2013-05-02 12:04:23
8d2ec8ac-2025-47d3-813c-e6bbccfe53bf;0c16f093-854c-4598-bbc2-54eb2f01a24d;3;5;2007-03-14 19:03:23
ec67657a-30ed-456b-8da7-f851408f1289;0c16f093-854c-4598-bbc2-54eb2f01a24d;4;5;2003-03-16 15:04:23
d2fc26b3-6d97-48fb-ad1b-3a019a7d38bf;0c16f093-854c-4598-bbc2-54eb2f01a24d;5;5;2020-01-13 13:06:23
315a8771-3f55-4403-a6b8-40eb8e22eb3f;aa90450a-930b-44ea-89c7-bf5368d13cd7;1;10;2016-09-10 12:03:23
e8d8e105-55e0-463a-a04d-a9e2d1841095;aa90450a-930b-44ea-89c7-bf5368d13cd7;2;10;2005-03-24 19:01:23
cb8e2581-9550-4082-95ac-8c39ea86dc37;aa90450a-930b-44ea-89c7-bf5368d13cd7;3;10;2013-12-05 09:03:23
9a4f9255-478c-4d07-ae8e-19088ac3b653;edb654ef-8650-4ce2-98fb-1202fd004a26;1;2;2012-11-08 14:01:23
69f83a54-421b-43a1-9f9d-4554ee2be560;edb654ef-8650-4ce2-98fb-1202fd004a26;2;2;2009-04-07 13:04:23
0469c9b8-5efb-49fe-aea9-7d903c419804;edb654ef-8650-4ce2-98fb-1202fd004a26;3;2;2014-03-28 18:05:23
86df8c3f-77e7-4ba3-bae9-3ec68d6426b0;edb654ef-8650-4ce2-98fb-1202fd004a26;4;2;2000-06-08 11:01:23
55628ac4-4732-4c88-b4ed-002d669c12c2;edb654ef-8650-4ce2-98fb-1202fd004a26;5;2;2017-11-17 15:03:23
bbffa9d4-92cf-4954-8ece-840a37b712d6;146ccc13-d440-4c26-af91-35503ca767ee;1;2;2013-01-21 15:02:23
02aea701-821e-4ff5-bef5-23037e1ea677;146ccc13-d440-4c26-af91-35503ca767ee;2;2;2008-11-28 11:06:23
f717dba1-a995-4a00-87de-b2bce1e7995f;146ccc13-d440-4c26-af91-35503ca767ee;3;2;2016-12-11 13:03:23
147e8921-6689-4916-a699-bdc54c40e10d;146ccc13-d440-4c26-af91-35503ca767ee;4;2;2006-04-20 08:04:23
72f7c7f4-9a62-4f2d-b30a-2ce4d7d90d3e;146ccc13-d440-4c26-af91-35503ca767ee;5;2;2010-11-27 12:04:23
ae9678fc-2422-4c63-844f-c71f2fdf2b23;146ccc13-d440-4c26-af91-35503ca767ee;6;2;2000-01-04 17:01:23
ea72d1a5-43c2-4cbf-bb80-f0eee8b2cf32;146ccc13-d440-4c26-af91-35503ca767ee;7;2;2017-06-13 11:04:23
799b3dcc-0143-40da-8fe9-981548a3ec87;146ccc13-d440-4c26-af91-35503ca767ee;8;2;2019-07-03 08:04:23
5a165ca0-a209-43e2-bf9b-de517bba7ea3;146ccc13-d440-4c26-af91-35503ca767ee;9;2;2015-05-15 16:04:23
3cf17fd0-8807-48bc-9dbf-92ae674dd196;146ccc13-d440-4c26-af91-35503ca767ee;10;2;2012-05-26 18:04:23
aaad1ee0-4470-45c5-8558-ebbb74708ebc;dcf1329b-1fed-486d-b7d4-73c0201d00b3;1;11;2009-04-27 10:01:23
8f62f145-586e-428e-a078-f2c56a84c546;dcf1329b-1fed-486d-b7d4-73c0201d00b3;2;11;2002-09-05 15:04:23
94c23c2b-b503-4a95-8327-54308e6e8f87;dcf1329b-1fed-486d-b7d4-73c0201d00b3;3;11;2000-08-25 10:06:23
ed2cef48-5d2b-468e-84d9-c0442c0d3db1;dcf1329b-1fed-486d-b7d4-73c0201d00b3;4;11;2018-10-13 16:04:23
813e478a-eac1-429b-abeb-53e95ddd4071;dcf1329b-1fed-486d-b7d4-73c0201d00b3;5;11;2008-02-15 12:04:23
ad98fcef-e351-4f48-8c72-fc17600cb0d5;dcf1329b-1fed-486d-b7d4-73c0201d00b3;6;11;2019-10-06 12:04:23
62420eac-43c0-4317-bb18-2e8889060b95;cb369c7a-bab8-4927-9209-3f5e71c5deb2;1;4;2010-09-26 13:06:23
e6d53158-8c0a-4016-af03-044e676937a8;cb369c7a-bab8-4927-9209-3f5e71c5deb2;2;4;2018-06-18 11:06:23
8eb05d22-9cf1-42f7-a011-2fd2bfd87d28;cb369c7a-bab8-4927-9209-3f5e71c5deb2;3;4;2019-01-03 14:04:23
7ea32c9a-af29-4575-8b48-200080fb57d0;cb369c7a-bab8-4927-9209-3f5e71c5deb2;4;4;2011-09-28 17:01:23
3bb06e98-e0c7-47e3-81f9-435ccf400d21;cb369c7a-bab8-4927-9209-3f5e71c5deb2;5;4;2022-02-02 08:03:23
27212f0f-d8a6-423a-ad19-8d2e71006609;cb369c7a-bab8-4927-9209-3f5e71c5deb2;6;4;2009-07-08 10:05:23
68f8cae4-1e23-41af-9d28-ea8285eacd10;cb369c7a-bab8-4927-9209-3f5e71c5deb2;7;4;2023-11-08 12:06:23
5adf822e-e7d9-4c53-952a-0a5d722e241e;cb369c7a-bab8-4927-9209-3f5e71c5deb2;8;4;2012-03-13 19:03:23
42dea484-0ddf-447e-9a2d-6a23f42391ca;cb369c7a-bab8-4927-9209-3f5e71c5deb2;9;4;2004-06-06 17:04:23
b01cc237-e082-472a-bf6e-be5900d073c5;2f899277-ee37-47b4-a981-8af63e438910;1;5;2022-08-25 09:01:23
15590dae-bafc-4af5-8f25-a36748f43d9b;2f899277-ee37-47b4-a981-8af63e438910;2;5;2023-01-09 16:04:23
f0749b38-afab-489b-9b48-50e6e60637c3;2f899277-ee37-47b4-a981-8af63e438910;3;5;2002-09-20 15:06:23
6f7c8ca8-3a91-47b1-afa1-94df0ca164df;855dfd37-340d-4bef-b3de-15ee55efdb6f;1;3;2000-02-09 19:02:23
35d6a012-dcef-436c-8066-f8c54ea430ce;855dfd37-340d-4bef-b3de-15ee55efdb6f;2;3;2002-02-10 13:05:23
ca91e5d9-18ae-433a-bb9b-91da9695efbd;855dfd37-340d-4bef-b3de-15ee55efdb6f;3;3;2004-04-01 08:03:23
6cd9f53f-78eb-427c-ba27-1fa969a1854b;785b770b-acbe-42bd-80b4-90feff630df6;1;7;2007-06-23 09:04:23
adccae43-1d19-4776-93be-4fc424b4c675;785b770b-acbe-42bd-80b4-90feff630df6;2;7;2016-10-22 11:04:23
ecf4c4b6-7ab2-4c94-859d-2d790faee69b;785b770b-acbe-42bd-80b4-90feff630df6;3;7;2022-12-12 08:04:23
ee18b17b-e373-41cd-95f9-6960d220171d;785b770b-acbe-42bd-80b4-90feff630df6;4;7;2002-08-19 14:05:23
542ba340-2f2d-4aef-8efd-965dee45f15a;785b770b-acbe-42bd-80b4-90feff630df6;5;7;2005-03-25 15:06:23
98dfc916-df38-4aaa-b43a-5ee370fd3ece;785b770b-acbe-42bd-80b4-90feff630df6;6;7;2001-09-04 14:03:23
10a408a6-dcd4-418a-8a34-b63b90f54dc0;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;1;5;2002-01-14 18:04:23
645a62d0-49dc-4bd0-b573-56272139c0aa;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;2;5;2005-08-12 18:06:23
b05b8e2f-00f8-4b74-af55-b08b605a8b85;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;3;5;2012-12-23 14:05:23
844668b7-840c-42a6-a93e-dd1efb45df29;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;4;5;2017-06-01 15:03:23
bb97c72b-b9cf-4b4d-b8a2-f63b8415a50f;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;5;5;2007-10-18 13:03:23
eaf0577c-20d9-49a2-bb2f-b9c3541d62b0;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;6;5;2007-04-15 10:01:23
236f042b-aa20-4eab-a8d3-060f65367f08;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;7;5;2022-11-02 09:01:23
d30a71c7-d21f-4357-97b6-988bbfa25ecb;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;8;5;2005-06-28 16:06:23
b6e7908a-1270-45f1-96c8-5087c33c0e87;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;9;5;2018-03-01 16:03:23
7a685032-5b41-4c19-af00-a87d9a494b53;c51763b4-7843-43f7-a1a1-7586ba4fb5d2;10;5;2011-10-12 14:06:23
a3335fdc-4e52-468d-bf69-dd03cf4ab91e;27a04043-5b70-44d7-8a3b-58387a53d228;1;4;2020-04-14 13:01:23
4888a864-0d68-41eb-8ded-7d1383eb7f27;27a04043-5b70-44d7-8a3b-58387a53d228;2;4;2011-12-28 18:06:23
44e44d86-0981-48d6-9a65-e3c215010fe6;4b716ddc-aca9-4d09-b734-c730deb756e5;1;3;2021-09-22 18:06:23
a83237ee-b904-43d3-83ba-dce5fded8541;4b716ddc-aca9-4d09-b734-c730deb756e5;2;3;2005-01-17 18:05:23
faf306c6-aa3c-4eb6-ac41-8c5f8822cfc1;4b716ddc-aca9-4d09-b734-c730deb756e5;3;3;2021-06-17 14:05:23
11322ba8-500a-40ce-b13c-905be7eb26aa;4b716ddc-aca9-4d09-b734-c730deb756e5;4;3;2009-09-10 10:03:23
b99563ad-584f-482d-8169-c58906aac833;4b716ddc-aca9-4d09-b734-c730deb756e5;5;3;2017-03-26 19:05:23
422bb568-f5db-45ec-8239-5bf4a872252c;4b716ddc-aca9-4d09-b734-c730deb756e5;6;3;2006-07-27 16:04:23
be0b5fee-dd07-443d-b0c3-d32b5fb0692f;4b716ddc-aca9-4d09-b734-c730deb756e5;7;3;2004-11-27 11:05:23
1ddc5a91-ccc6-4867-aa99-b5b1aaf8fa12;4b716ddc-aca9-4d09-b734-c730deb756e5;8;3;2005-10-14 19:06:23
511f49c7-478a-4f35-8014-b3543a88c433;4b716ddc-aca9-4d09-b734-c730deb756e5;9;3;2002-01-24 09:01:23
9b294f6f-4b1e-4cf8-9c47-99621419de46;4b716ddc-aca9-4d09-b734-c730deb756e5;10;3;2003-05-15 08:05:23
6e3fba76-2a53-4818-b7c5-70a606bc079f;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;1;7;2008-12-16 15:01:23
30e7ed0e-c4c2-45f2-9a72-8171dc0951b4;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;2;7;2010-08-03 09:06:23
9042bc9d-9cd0-4c9f-9342-b36cde931327;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;3;7;2014-05-19 09:02:23
e030cd82-b0a5-4604-81a3-68644efe7ad7;59a2bb8e-b19a-40a8-a3f1-18485d6f9b4c;4;7;2018-10-14 08:02:23
