id;rating_id;class;date
6c17cae8-446f-41e1-8118-319a0328eb52;19b9fb4f-5851-46db-aee5-2fefa9d06123;8;2016-07-26 18:06:23
4cbfb83b-4068-49ce-87a5-327dcec63ef2;19b9fb4f-5851-46db-aee5-2fefa9d06123;8;2000-09-18 15:05:23
c4ce186c-6386-42a7-b73a-ed0b8393d994;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2023-10-28 10:05:23
5039be70-b86a-46cf-bc20-40247bd39353;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2010-06-22 08:01:23
13f6bc63-50ac-4348-a6dd-2f44426954a6;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2000-02-18 17:05:23
399dde26-dd1f-4b05-a152-8eda81664729;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2007-02-06 16:02:23
963f0874-8142-401b-b92f-f3508fc180a4;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2016-07-18 14:04:23
d89eeba4-59f1-4a4c-afec-a8bceac869a1;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2002-08-22 15:02:23
32112e12-6a95-4ef1-bf75-f8081a73aa4c;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2000-03-09 11:01:23
f83af8a1-518c-4325-b3bb-dd661448de05;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2009-05-03 17:01:23
2b14fbd4-a9f3-41c6-942d-da777b793436;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2000-01-07 19:04:23
718b49fb-3755-46eb-95c5-707ed556bf18;e535330a-1b93-4e5b-9b11-c143deb5b803;3;2007-08-14 19:06:23
8f028b4b-5951-49f3-a15c-04cbbce5b1fc;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2023-02-25 11:04:23
df3a2a08-d850-40da-ac34-57ab873d9a67;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2008-01-03 13:01:23
e8d58cc6-0b42-4e3a-bdcd-e75d389e813c;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2010-05-14 12:01:23
d8c866e4-6cd2-4c57-9ba0-eca09b392030;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2018-04-07 17:06:23
c6e7ba20-21d5-4c0f-9a59-51943f17c5a4;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2023-07-10 18:04:23
7f2217a9-6c61-4a7f-8cc9-271feef0add1;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2007-09-01 08:04:23
24e1894b-ffe3-4873-99ee-e472a658e399;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2003-03-19 13:05:23
dd671fc4-d328-41f4-ab26-d9ab72dcf1f7;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2020-05-22 16:06:23
48c9f67f-6dd2-422a-97f9-0c57df557c7a;1cc859ed-4bca-4971-a4c6-605b1c68f672;8;2007-04-13 12:05:23
9999e159-ec01-4d5f-825e-0daa8399d2ab;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2022-12-14 11:05:23
a4708047-c87e-4a36-9b50-b4fcd1448404;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2016-11-15 09:05:23
d4ad2446-3eec-488b-983d-c7425d36b268;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2010-10-01 16:03:23
a65f2bfb-e72c-4bac-b27c-597189e39bd8;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2022-01-12 13:04:23
76698287-ab3a-4e6a-9e26-395408c4e970;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2009-03-10 08:05:23
56f91777-7c70-4c59-9540-6450b0beb1d9;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2020-01-23 12:03:23
12ba6b38-e14f-4785-81ba-14708d91b74f;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2021-09-22 16:06:23
1990feac-12aa-4d8b-9a96-42f2d9184b8a;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2005-09-23 09:05:23
2cd940d3-2a13-4007-930c-054c58d6f1f6;b44a865e-1ddb-44ed-b8a1-9d6222d80b95;11;2023-04-12 10:06:23
b24e6295-cb41-464b-b5cc-0fb3ccdaf934;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2013-04-27 13:03:23
ec5560c7-3ef0-43bd-922e-ff6007fdca93;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2009-11-26 17:05:23
114cd2e4-90b0-4b9f-b8a5-3a06d2db6932;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2016-10-06 10:03:23
7a9840c9-d18e-4a88-b94d-e112987f4d15;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2019-10-01 15:06:23
8ca84814-3a41-40de-9f03-630bfefddb9f;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2001-05-20 08:02:23
ac7728b9-98fa-4cd0-8819-08701e2ef068;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2023-06-13 13:05:23
f727d097-f5dd-45a0-946a-4bf1077bd60f;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2008-10-19 13:03:23
f98015cf-816e-4e60-904f-53ad3b1a166e;306f76b6-4a91-4cf4-8b61-ce6bcaa8a676;9;2009-08-06 18:04:23
b9f983b2-75dc-4e0e-9243-09c3c176d4fd;5f8ecc1c-c436-4076-9b14-a7b16ce6ba68;1;2016-07-08 11:04:23
e3f01310-93c1-4594-8048-68a79321e9e9;5f8ecc1c-c436-4076-9b14-a7b16ce6ba68;1;2019-12-11 16:03:23
e7fe8fda-c0e8-4491-97f1-4b64e8ed2103;5f8ecc1c-c436-4076-9b14-a7b16ce6ba68;1;2023-05-28 18:05:23
848cc857-a3ed-4b78-8077-335b0b4a9b68;5f8ecc1c-c436-4076-9b14-a7b16ce6ba68;1;2014-02-18 12:04:23
0ac060df-7625-4aab-a9ef-e0e18ebf1ee9;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2001-01-21 12:01:23
39881d9f-1bad-4d2a-9b3e-e6cb9d4540b0;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2007-02-03 14:03:23
78b4a5e8-ec60-4721-aedd-e16b964c0e80;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2001-08-15 17:03:23
4417b73a-2163-43f1-a2b3-9fea13f5065c;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2014-09-20 11:06:23
d594a92b-e999-4638-ba3a-306a4a684a2b;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2009-05-12 17:01:23
4acb99b2-f9ce-4231-b3fa-a088a38ab1b7;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2018-10-25 13:01:23
35d0a1a1-caab-4510-b1e9-1694fa370ccc;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2008-01-17 10:05:23
e32321f2-689f-4eb3-aec8-60c92df5819a;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2004-01-12 11:01:23
c05f77da-5658-4832-81d8-ab7f693241d9;31a8e705-7915-4217-a31d-a06a5e0a3454;3;2018-08-18 16:03:23
b5ccfaa9-7bb6-4e29-910d-390c47adca8e;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2013-04-27 10:04:23
11830c61-877e-4c8d-9499-1da81703fa25;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2017-04-10 18:04:23
4229a034-6af5-48f7-be25-878d110279ac;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2022-04-17 12:04:23
a8dc978c-dd8b-4f31-9871-7b73e569b0db;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2012-04-24 14:02:23
7ff77861-2e7e-49a1-8fb5-238b1f66ec7d;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2011-07-08 16:03:23
3c14d879-50ea-46b5-8892-8f136265e0dc;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2004-10-19 18:03:23
6f7b7a28-c6de-4eee-837b-8a38b90e9a10;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2007-04-20 13:04:23
e6c85120-cf0d-48c6-8b1e-65a236a741e4;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2020-08-28 15:04:23
5293e3c3-0573-47c4-ac0d-2339bc4ee0ae;332455cd-b80d-4baa-a21e-ca7063f4e26d;3;2013-07-15 17:06:23
0ed9f015-94d9-43cd-846e-db6f88cd20a0;ff0ddb63-c476-47ef-bbfd-d9c8a3252c65;9;2001-07-26 13:01:23
895419a4-775d-454d-baa3-3cd33e5fbaa5;ff0ddb63-c476-47ef-bbfd-d9c8a3252c65;9;2017-09-11 18:02:23
e5967237-16c4-4285-a0fa-9436ed71aed4;bf6eb4ce-3864-45f7-a13e-9bea54213761;7;2006-07-04 17:02:23
38f42bb4-50eb-47c8-8232-ef6d3f14d76a;bf6eb4ce-3864-45f7-a13e-9bea54213761;7;2022-11-02 16:06:23
4c28f3fc-0432-4e05-8d62-82f7c20ed0a5;bf6eb4ce-3864-45f7-a13e-9bea54213761;7;2015-01-14 15:02:23
92bee9cd-4494-4598-bf59-b77878d03f0c;bf6eb4ce-3864-45f7-a13e-9bea54213761;7;2014-01-09 18:01:23
25662b4a-9a17-467b-8937-0201627a3092;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18;3;2009-04-02 10:01:23
99651a66-7383-4095-afc4-1b6f273fb6a4;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18;3;2023-07-14 12:03:23
b4b4052f-9e51-40df-b485-0fba0d2c4a2b;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18;3;2017-06-11 18:06:23
d13ecec5-0500-4f3f-9db4-7e0ea3ddd58b;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18;3;2017-04-02 16:04:23
cd5e5e0a-12c1-4e0c-a9c6-e3e27afa3ed0;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18;3;2023-12-08 17:05:23
70178134-caed-4c9d-9da3-70dc48f410b6;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18;3;2018-05-20 16:01:23
837d0924-8557-46f2-8a7c-5c8ac3239698;f86ce6b8-4d24-45c6-8bd0-40d2d7b9eb18;3;2014-04-06 17:03:23
c9f19cf6-42f5-40f7-a11e-c3fce69d549c;e94ac7b9-ca22-4067-9033-60d995695837;6;2012-02-04 19:01:23
64e02316-7d72-49a9-baf0-d33dc7d5162f;e94ac7b9-ca22-4067-9033-60d995695837;6;2003-08-20 15:06:23
b895130b-566e-4d6c-891c-386ad6a6fdcb;e94ac7b9-ca22-4067-9033-60d995695837;6;2018-09-03 15:05:23
8e6d89aa-8163-41bb-bd11-5a68d7438155;081668be-dac7-4c89-ace7-b49f90ec4fa8;5;2020-11-02 16:04:23
b6bae497-da0d-4b25-8c1a-eb49c7550039;081668be-dac7-4c89-ace7-b49f90ec4fa8;5;2020-04-15 09:06:23
2d167b0d-bc4d-48b8-b3bc-9f1b4387f659;081668be-dac7-4c89-ace7-b49f90ec4fa8;5;2015-01-25 17:04:23
22555568-4fd7-4dc2-9186-bd37406e2702;081668be-dac7-4c89-ace7-b49f90ec4fa8;5;2020-12-16 10:02:23
7ff1ec77-ac2c-4a04-a7ab-b630144e84e4;081668be-dac7-4c89-ace7-b49f90ec4fa8;5;2019-07-04 15:05:23
4982ddc9-a33c-4fb2-b9a6-f7d773cd048b;081668be-dac7-4c89-ace7-b49f90ec4fa8;5;2023-10-22 17:05:23
75539c0b-289b-4e81-a5bd-4ad73f049855;081668be-dac7-4c89-ace7-b49f90ec4fa8;5;2012-11-19 15:03:23
96e4652f-8a69-42c9-8a0b-06ba341898cc;249e0dbf-36e1-4df2-95ac-6edf6eedb63c;5;2017-01-06 13:04:23
b0efa41d-c1b7-4798-abf2-d99f9a09bac7;249e0dbf-36e1-4df2-95ac-6edf6eedb63c;5;2022-05-18 15:02:23
b7ee240f-ecae-4493-aac3-74d3ccadb740;249e0dbf-36e1-4df2-95ac-6edf6eedb63c;5;2019-04-17 17:03:23
6a697e3c-b21c-4b33-bb7a-85db44acad3b;249e0dbf-36e1-4df2-95ac-6edf6eedb63c;5;2022-01-03 11:06:23
f4013c78-92ec-41b7-a026-d47ca2a68668;249e0dbf-36e1-4df2-95ac-6edf6eedb63c;5;2007-11-11 10:06:23
7d3078c0-4c28-4991-b18a-b2827e2c627e;4efc1f27-7167-4e31-b609-9b1bfaf8ec82;11;2017-08-10 13:05:23
5543e07d-7323-4f2c-a9bd-7ce55a3bca93;4efc1f27-7167-4e31-b609-9b1bfaf8ec82;11;2022-10-06 19:06:23
51c3a07d-5a44-453a-b56d-28b288de7172;4efc1f27-7167-4e31-b609-9b1bfaf8ec82;11;2023-12-24 08:02:23
42f8a55b-02ac-4ea7-9e32-3256b52d3c98;4efc1f27-7167-4e31-b609-9b1bfaf8ec82;11;2002-09-18 11:03:23
1b4a251f-f37b-44af-882f-70fe3f235220;4efc1f27-7167-4e31-b609-9b1bfaf8ec82;11;2003-06-06 13:01:23
6fa662e5-c174-4df4-a238-9ff0adba77e1;4efc1f27-7167-4e31-b609-9b1bfaf8ec82;11;2012-02-02 15:03:23
7b44810f-296e-4fac-945d-14d1a4b9cf63;91badb6e-3cb8-4716-aee4-31a591ffc72a;10;2019-06-26 13:03:23
d9f757c2-95c3-4a71-a02a-3592f219f2b3;91badb6e-3cb8-4716-aee4-31a591ffc72a;10;2016-12-22 16:06:23
0b73e3cc-66f5-4deb-a025-54238212a82d;91badb6e-3cb8-4716-aee4-31a591ffc72a;10;2014-12-28 15:03:23
8951192f-ba08-422b-a60f-e25be111083d;91badb6e-3cb8-4716-aee4-31a591ffc72a;10;2001-07-09 10:03:23
aa650149-7e41-4b00-a082-1090da1c9b56;91badb6e-3cb8-4716-aee4-31a591ffc72a;10;2022-04-27 15:03:23
066c01ba-584d-4c10-8be0-2df6e6b0c245;91badb6e-3cb8-4716-aee4-31a591ffc72a;10;2000-07-25 11:06:23
a7fd692a-8ff7-471d-b7f1-038ac4b1f2a3;355f3036-c0c9-4a55-bad5-92861f8273fd;2;2018-01-08 12:03:23
59b7eba8-5832-4086-ae2d-a01cc84403b2;355f3036-c0c9-4a55-bad5-92861f8273fd;2;2004-12-10 16:05:23
325e510e-554e-4827-b16d-dcb0009832bf;355f3036-c0c9-4a55-bad5-92861f8273fd;2;2023-09-07 14:05:23
7265ac63-16e1-4a1d-836c-431a89fb0099;355f3036-c0c9-4a55-bad5-92861f8273fd;2;2019-06-20 18:06:23
6f63f47a-8d55-4a81-bc25-aac79507ce77;355f3036-c0c9-4a55-bad5-92861f8273fd;2;2013-03-04 08:03:23
5e2c612d-ea7e-4d25-b772-e70983252406;355f3036-c0c9-4a55-bad5-92861f8273fd;2;2011-06-16 18:06:23
963c6e59-22ba-4e0f-94d0-9cdaf7619d15;355f3036-c0c9-4a55-bad5-92861f8273fd;2;2021-07-03 17:02:23
954db780-d066-4456-8f7c-58bec068daf7;befda477-075c-4f09-8aac-84f97d0f1484;8;2000-03-14 11:06:23
6effbfc2-f2b4-43cd-9a2c-7972c64795c0;befda477-075c-4f09-8aac-84f97d0f1484;8;2015-03-04 14:06:23
125af522-11ca-48a1-9325-02a37b86bd39;befda477-075c-4f09-8aac-84f97d0f1484;8;2014-06-25 13:04:23
e750926b-5e0d-41ac-bbb3-a04f043c0bd4;befda477-075c-4f09-8aac-84f97d0f1484;8;2016-07-15 18:02:23
fc505ec5-4779-4d31-9667-2577ffcccfe0;43941ca7-e2f1-42f4-bd5c-29bb8a57ac05;5;2012-08-03 10:06:23
